id	encoding	offset	texto	tamanho_bytes	texto_traduzido	tamanho_bytes_traduzidos
496	shift_jis	0x62b9f	.code Master points out that Naomi might have	47	.codigo Master aponta q Naomi pode ter	36
497	shift_jis	0x62bcf	+used FoxDie a virus weapon to assassinate	44	+usado FoxDie uma arma virus pra assassinar	44
498	shift_jis	0x62bfc	+specific targets. Campbell tells Snake who	44	+alvos especificos. Campbell conta ao Snake q	45
499	shift_jis	0x62c29	wants to know the truth that Naomi has been	45	quer saber a verdade q Naomi foi	32
500	shift_jis	0x62c57	arrested as a spy.	20	presa como espia.	17
501	shift_jis	0x62ca7	/The detonation code of the new-type of nuclear	48	/O codigo de detonacao do novo tipo de ogiva	44
502	shift_jis	0x62cd8	/warhead has already been entered. Master tells	48	/nuclear ja foi inserido. Master conta	34
503	shift_jis	0x62d09	0Snake who is trying to use the detonation code	49	0ao Snake q esta tentando usar a chave	38
504	shift_jis	0x62d3b	1emergency override key to prevent the launch of	50	1de anulacao de emergencia do codigo de detonacao pra prevenir o lancamento	79
505	shift_jis	0x62d6e	0the existence of the assassination virus weapon	49	0da existencia da arma virus de assassinato	43
506	shift_jis	0x62da0	*FoxDie and that Naomi might have used it.	43	*FoxDie e q Naomi pode te-la usado.	36
507	shift_jis	0x62dcc	0Campbell tells the puzzled Snake that Naomi has	49	0Campbell conta ao Snake confuso q Naomi foi	43
508	shift_jis	0x62dfe	.been arrested as a spy. Arriving at the blast	47	.presa como espia. Chegando ao alto-forno	42
509	shift_jis	0x62e2e	.furnace Snake tries to change the key to the	47	.Snake tenta mudar a chave pra forma	36
510	shift_jis	0x62e8c	code.	7	codigo.	9
511	shift_jis	0x62ff1	2Campbell tells Snake that Naomi has been arrested	51	2Campbell conta ao Snake q Naomi foi presa	43
512	shift_jis	0x63025	2as a spy. Although confused by feelings of doubt	51	2como espia. Embora confuso por sentimentos de duvida	54
513	shift_jis	0x63059	-Snake warms the key at the blast furnace it	46	-Snake esquenta a chave no alto-forno ela	40
514	shift_jis	0x63088	+changes to the warm temperature shape and	44	+muda pra forma de temperatura quente e	38
515	shift_jis	0x630b5	3heads for the control room on the 3rd floor of the	52	3vai pra sala de controle no 3o andar da	40
516	shift_jis	0x630ea	.underground maintenance base to input the 3rd	47	.base de manutencao subterranea pra inserir o 3o	49
517	shift_jis	0x6315b	0While heading to input the 3rd PAL code to stop	49	0Enquanto vai pra inserir o 3o codigo PAL pra parar	51
518	shift_jis	0x6318d	/the launch of the new-type of nuclear warhead	48	/o lancamento do novo tipo de ogiva nuclear	43
519	shift_jis	0x631be	.Snake receives a call from Naomi who has been	47	.Snake recebe uma ligacao de Naomi q foi	40
520	shift_jis	0x631ee	/arrested as a spy. Naomi confesses that she is	48	/presa como espia. Naomi confessa q ela eh	42
521	shift_jis	0x6321f	.the sister of Gray Fox and that she betrayed	47	.irma de Gray Fox e q ela traiu	32
522	shift_jis	0x6324f	1Snake as revenge since Snake caused her brother	50	1Snake como vinganca ja q Snake causou seu irmao	48
523	shift_jis	0x63282	0to be what he is now. When the conversation got	49	0a ser o q ele eh agora. Quando a conversa chegou	49
524	shift_jis	0x632b4	to the subject of whom FoxDie has been used	45	ao assunto de contra quem FoxDie foi usado	42
525	shift_jis	0x632e2	0against the transmission was cut off. Campbell	49	0a transmissao foi cortada. Campbell	34
526	shift_jis	0x63314	0orders the furious Snake to head to the control	49	0ordena ao Snake furioso q va pra sala de controle	50
527	shift_jis	0x63346	room.	7	.	1
528	shift_jis	0x633b9	3arrested as a spy. Naomi confesses that she is the	52	3presa como espia. Naomi confessa q ela eh a	44
529	shift_jis	0x633ee	0sister of Gray Fox and that she betrayed Snake	49	0irma de Gray Fox e q ela traiu Snake	37
530	shift_jis	0x63420	1as revenge since Snake caused her brother to be	50	1como vinganca ja q Snake causou seu irmao a ser	47
531	shift_jis	0x63453	1what he is now. When the conversation got to the	50	1o q ele eh agora. Quando a conversa chegou ao	44
532	shift_jis	0x63486	.subject of whom FoxDie has been used against	47	.assunto de contra quem FoxDie foi usado	39
533	shift_jis	0x634b6	2the transmission was cut off. Campbell orders the	51	2a transmissao foi cortada. Campbell ordena ao	46
534	shift_jis	0x634ea	0furious Snake to head to the control room after	49	0Snake furioso q va pra sala de controle depois	47
535	shift_jis	0x6351c	0changing the key to the warm temperature shape	49	0de mudar a chave pra forma de temperatura quente	49
536	shift_jis	0x6354e	/in order to stop the launch of the new-type of	48	/pra parar o lancamento do novo tipo de	38
537	shift_jis	0x6357f	nuclear warhead.	18	ogiva nuclear.	15
538	shift_jis	0x635cd	1Snake finally entered the 3rd PAL code. However	50	1Snake finalmente inseriu o 3o codigo PAL. Porem	49
539	shift_jis	0x63600	.the system announced that the nuclear warhead	47	.o sistema anunciou q a ogiva nuclear	36
540	shift_jis	0x63630	-has been activated. Laughing at the confused	46	-foi ativada. Rindo do Snake confuso	35
541	shift_jis	0x6365f	1Snake Master Miller removes his sunglasses and	50	1Master Miller remove seus oculos escuros e	43
542	shift_jis	0x63692	3reveals himself as Liquid Snake. Liquid used Snake	52	3se revela como Liquid Snake. Liquid usou Snake	47
543	shift_jis	0x636c7	2all this time to have Snake perform the emergency	51	2todo esse tempo pra fazer Snake executar a insercao	54
544	shift_jis	0x636fb	2input of the detonation code to activate the new-	51	2de emergencia do codigo de detonacao pra ativar o novo	56
545	shift_jis	0x6372f	4type of nuclear warhead. Liquid runs to the cockpit	53	4tipo de ogiva nuclear. Liquid corre pro cockpit	46
546	shift_jis	0x63765	/of Metal Gear as it starts to move. Snake goes	48	/do Metal Gear enquanto comeca a se mover. Snake vai	51
547	shift_jis	0x63796	after him.	12	atras dele.	12
548	shift_jis	0x637e1	.Snake has been used by Liquid and entered the	47	.Snake foi usado por Liquid e inseriu o	37
549	shift_jis	0x63811	0detonation code. Snake mad at the fact that he	49	0codigo de detonacao. Snake bravo pelo fato de q ele	52
550	shift_jis	0x63843	was used is told by Liquid of an even more	45	foi usado eh contado por Liquid de um fato	43
551	shift_jis	0x63871	shocking fact. The Pentagon's goal from the	45	ainda mais chocante. O objetivo do Pentagono desde o	54
552	shift_jis	0x6389f	1beginning was to assassinate the terrorists and	50	1comeco era assassinar os terroristas e	40
553	shift_jis	0x638d2	2others involved with FoxDie carried by Snake to	51	2outros envolvidos com FoxDie carregado por Snake pra	53
554	shift_jis	0x63906	.hide the facts about the development of Metal	47	.esconder os fatos sobre o desenvolvimento do Metal	52
555	shift_jis	0x63936	3Gear. Liquid also tells Snake that they are twins.	52	3Gear. Liquid tbm conta ao Snake q eles sao gemeos.	51
556	shift_jis	0x6396b	-While Snake is shocked from what he has been	46	-Enquanto Snake esta chocado com o q foi	41
557	shift_jis	0x6399a	.told Liquid finally starts controlling Metal	47	.contado Liquid finalmente comeca a controlar Metal	51
558	shift_jis	0x639ca	Gear...	9	Gear..	9
559	shift_jis	0x63a0f	/Snake himself has entered the detonation code.	48	/O proprio Snake inseriu o codigo de detonacao.	48
560	shift_jis	0x63a40	*Pentagon's goal from the beginning was to	43	*O objetivo do Pentagono desde o comeco era	44
561	shift_jis	0x63a6c	0assassinate the terrorists and others involved	49	0assassinar os terroristas e outros envolvidos	48
562	shift_jis	0x63a9e	1with FoxDie carried by Snake to hide the facts	50	1com FoxDie carregado por Snake pra esconder os fatos	54
563	shift_jis	0x63ad1	-about the development of Metal Gear and that	46	-sobre o desenvolvimento do Metal Gear e q	41
564	shift_jis	0x63b00	they are twins.	17	eles sao gemeos.	16
565	shift_jis	0x63b41	3told Liquid finally starts controlling Metal Gear.	52	3contado Liquid finalmente comeca a controlar Metal Gear.	57
566	shift_jis	0x63b76	3With Gray Fox giving his life to assist him Snake	52	3Com Gray Fox dando sua vida pra assisti-lo Snake	49
567	shift_jis	0x63bab	+successfully destroys Metal Gear but loses	44	+destrói Metal Gear com sucesso mas perde	43
568	shift_jis	0x63bd8	consciousness in the explosion.	33	consciencia na explosao.	25
569	shift_jis	0x63c35	1Liquid still stands strong in front of Snake who	50	1Liquid ainda fica forte na frente do Snake q	45
570	shift_jis	0x63c68	.successfully destroyed Metal Gear. Liquid has	47	.destruiu Metal Gear com sucesso. Liquid foi	42
571	shift_jis	0x63c98	4been used as sacrifice for the creation of Snake as	53	4usado como sacrificio pra criacao do Snake como	50
572	shift_jis	0x63cce	5the superior clone of Big Boss. Liquid with all the	54	5o clone superior do Big Boss. Liquid com todo o	48
573	shift_jis	0x63d05	0resentment challenges Snake for a final battle	49	0ressentimento desafia Snake pra uma batalha final	52
574	shift_jis	0x63d37	/on top of the destroyed Metal Gear. Meanwhile	48	/no topo do Metal Gear destruido. Enquanto isso	49
575	shift_jis	0x63d68	1the Secretary of Defense has ordered an air raid	50	1o Secretario de Defesa ordenou um ataque aereo	48
576	shift_jis	0x63d9b	2of the base. Campbell tried to stop the air raid	51	2da base. Campbell tentou parar o ataque aereo	46
577	shift_jis	0x63dcf	.but is arrested. Liquid activated a time bomb	47	.mas foi preso. Liquid ativou uma bomba relogio	47
578	shift_jis	0x63dff	'before the approaching moment of doom.	40	'antes do momento de perdicao se aproximar.	44
579	shift_jis	0x63e28	The final battle has begun.	29	A batalha final comecou.	27
580	shift_jis	0x63eb4	0successfully destroyed Metal Gear. Liquid with	49	0destruiu Metal Gear com sucesso. Liquid com	42
581	shift_jis	0x63ee6	1all the resentment challenges Snake for a final	50	1todo o ressentimento desafia Snake pra uma batalha	53
582	shift_jis	0x63f19	/battle on top of Metal Gear. After winning the	48	/final no topo do Metal Gear. Depois de vencer a	49
583	shift_jis	0x63f4a	2battle Snake finally rescues Meryl. Bbefore they	51	2batalha Snake finalmente resgata Meryl. Antes q eles	54
584	shift_jis	0x63f7e	.have a chance to enjoy the moment the US Air	47	.tenham chance de aproveitar o momento a Forca Aerea	52
585	shift_jis	0x63fae	(Force air raid starts shaking the base.	41	(americana comeca a balancar a base.	38
586	shift_jis	0x63fd8	-Otacon deactivated security along the escape	46	-Otacon desativou a seguranca ao longo da rota	47
587	shift_jis	0x64007	/route. Snake and Meryl use the escape route to	48	/de fuga. Snake e Meryl usam a rota de fuga pra	47
588	shift_jis	0x64038	0attempt to flee from the collapsing underground	49	0tentar fugir da base subterranea q esta desabando	51
589	shift_jis	0x64145	.battle on top the head of the destroyed Metal	47	.batalha no topo da cabeca do Metal	36
590	shift_jis	0x64175	1Gear. Snake wins the battle and gets Meryl back	50	1Gear destruido. Snake vence a batalha e recupera Meryl	55
591	shift_jis	0x641a8	-but Meryl is already dead. Snake's anguished	46	-mas Meryl ja esta morta. O grito anguniado	42
592	shift_jis	0x641d7	'scream echoes in the underground base.	40	'do Snake ecoa na base subterranea.	36
593	shift_jis	0x64200	.Snake is now determined to survive for Meryl.	47	.Snake agora esta determinado a sobreviver por Meryl.	54
594	shift_jis	0x64230	The air raid of the US Air Force has begun.	45	O ataque aereo da Forca Aerea americana comecou.	50
595	shift_jis	0x6425e	Snake and Otacon attempt to escape from the	45	Snake e Otacon tentam escapar da base	39
596	shift_jis	0x6428c	collapsing underground base.	30	subterranea q esta desabando.	30
597	shift_jis	0x66672	1Snake has successfully infiltrated Shadow Moses	50	1Snake se infiltrou com sucesso em Shadow Moses	50
598	shift_jis	0x666a5	1Island. Once Snake reached the surface he must	50	1Island. Uma vez q Snake chegou a superficie ele deve	53
599	shift_jis	0x666d8	2find a way to enter the nuclear weapons disposal	51	2encontrar uma forma de entrar na instalacao de descarte	57
600	shift_jis	0x6670c	3facility. To rescue the DARPA Chief who was taken	52	3instalacao. Pra resgatar o Chefe da DARPA q foi feito	53
601	shift_jis	0x66741	1hostage Snake avoids been seen by the enemies'	50	1refem Snake evita ser visto pela vigilancia	43
602	shift_jis	0x66774	6surveillance and infiltrates deeper into the disposal	55	6dos inimigos e se infiltra mais fundo na instalacao	54
603	shift_jis	0x667ac	facility.	12	de descarte.	13
604	latin-1	0x667d7	@`IuIuPevPd`%PlPrPiÞ	43	@`IuIuPevPd`%PlPrPiÞ	43
605	shift_jis	0x66807	/Finding an intruder enemy soldiers swarm into	48	/Encontrando um intruso soldados inimigos enxameiam	52
606	shift_jis	0x66838	4the cell. Snake fights back immediately. The female	53	4a cela. Snake revida imediatamente. A soldado	45
607	shift_jis	0x6686e	0soldier just stands there unable to say a word.	49	0feminina apenas fica la incapaz de dizer uma palavra.	55
608	shift_jis	0x668a0	1While shooting the enemies Snake shouts at the	50	1Enquanto atira nos inimigos Snake grita pra	43
609	shift_jis	0x668d3	".female soldier. ""What are you doing? Shoot!"	47	".soldado feminina. ""O q vc esta fazendo? Atire!"	50
610	latin-1	0x66903	"3Don't be afraid!"" As if regaining consciousness"	52	"3Nao tenha medo!"" Como se recuperando a consciencia"	54
611	shift_jis	0x66938	.the female soldier starts firing her FAMAS.	47	.a soldado feminina comeca a disparar sua FAMAS.	51
612	shift_jis	0x66968	2With her help the enemies have been wiped out.	51	2Com a ajuda dela os inimigos foram eliminados.	48
613	shift_jis	0x6699c	1The female soldier then heads for the cell exit.	50	1A soldado feminina entao vai pra saida da cela.	47
614	latin-1	0x669fc	@+`'ItItPe¡Pd`%PlPrPi	43	@+`'ItItPe¡Pd`%PlPrPi	43
615	shift_jis	0x66a2c	5The terrorists have already found out the detonation	54	5Os terroristas ja descobriram o codigo	39
616	shift_jis	0x66a63	1code from the DARPA Chief. In order to stop the	50	1de detonacao do Chefe da DARPA. Pra parar o	43
617	shift_jis	0x66a96	/nuclear launch Snake goes to rescue ArmsTech	48	/lancamento nuclear Snake vai resgatar o Presidente	52
618	shift_jis	0x66ac7	/President Kenneth Baker the person who knows	48	/da ArmsTech Kenneth Baker a pessoa q conhece	47
619	shift_jis	0x66af8	&the second and final detonation code.	39	&o segundo e ultimo codigo de detonacao.	41
620	shift_jis	0x66b74	$FOX-HOUND member Revolver Ocelot.	37	$membro FOX-HOUND Revolver Ocelot.	36
621	shift_jis	0x66b9a	4Snake fights a tough battle against this gun master	53	4Snake luta uma batalha dura contra este mestre das armas	58
622	shift_jis	0x66bd0	0who can even control the ricochet of his shots.	49	0q pode ate controlar o ricochete dos seus tiros.	49
623	shift_jis	0x66c02	.However Snake drives Ocelot to bay by taking	47	.Porem Snake encurrala Ocelot aproveitando	41
624	shift_jis	0x66c32	/advantage of the weakpoint of the revolver gun	48	/a vantagem do ponto fraco da arma revolver	44
625	shift_jis	0x66c63	-- its reloading time.	25	-- seu tempo de recarga.	26
626	shift_jis	0x66cce	1Snake successfully rescues President Baker from	50	1Snake resgata o Presidente Baker com sucesso do	48
627	shift_jis	0x66d01	FOX-HOUND member Revolver Ocelot. However	45	membro FOX-HOUND Revolver Ocelot. Porem	42
628	shift_jis	0x66d2f	3Baker has already given away the detonation code.	52	3Baker ja entregou o codigo de detonacao.	41
629	shift_jis	0x66d64	1The only thing that can stop the nuclear launch	50	1A unica coisa q pode parar o lancamento nuclear	47
630	shift_jis	0x66d97	3now is the detonation code emergency override key	52	3agora eh a chave de anulacao de emergencia do codigo de detonacao	66
631	shift_jis	0x66dcc	.given to Meryl or Metal Gear chief engineer	47	.dada a Meryl ou engenheiro chefe do Metal Gear	48
632	shift_jis	0x66dfc	6Dr. Emmerich. Right after Baker tells this to Snake	55	6Dr. Emmerich. Logo depois q Baker conta isso ao Snake	54
633	shift_jis	0x66e34	/he dies of a sudden heart attack. Snake tries	48	/ele morre de um ataque cardiaco subito. Snake tenta	52
634	shift_jis	0x66e65	.contacting Meryl at the Codec frequency from	47	.contatar Meryl na frequencia do Codec de	41
635	shift_jis	0x66e95	the back of the CD case.	26	tras da caixa do CD.	20
636	shift_jis	0x66f0a	5Now that the terrorists know both detonation codes	54	5Agora q os terroristas conhecem ambos os codigos de detonacao	63
637	shift_jis	0x66f41	4the only thing that can stop the nuclear launch is	53	4a unica coisa q pode parar o lancamento nuclear eh	49
638	shift_jis	0x66f77	1the detonation code emergency override key given	50	1a chave de anulacao de emergencia do codigo de detonacao dada	63
639	shift_jis	0x66faa	4to Meryl or Metal Gear chief engineer Dr. Emmerich.	53	4a Meryl ou engenheiro chefe do Metal Gear Dr. Emmerich.	56
640	shift_jis	0x66fe0	2Snake successfully contacts Meryl and with her	51	2Snake contata Meryl com sucesso e com a	39
641	shift_jis	0x67014	7help the door at the north of the first floor of the	56	7ajuda dela a porta ao norte do primeiro andar do	50
642	shift_jis	0x6704d	1tank hangar is now open. To rescue Dr. Emmerich	50	1hangar de tanques agora esta aberta. Pra resgatar Dr. Emmerich	59
643	shift_jis	0x67080	2Snake exits through the cargo entrance and heads	51	2Snake sai pela entrada de carga e vai	34
644	shift_jis	0x670b4	*for the nuclear warhead storage building.	43	*pro predio de armazenamento de ogivas nucleares.	50
645	shift_jis	0x6713d	1The M1 tank approaches Snake on the snow filled	50	1O tanque M1 se aproxima do Snake no campo	41
646	shift_jis	0x67170	0battlefield. The cannon fires and Vulcan Raven	49	0de batalha coberto de neve. O canhao dispara e Vulcan Raven	59
647	shift_jis	0x671a2	mockingly laughs from the top of the tank.	45	ri zombeteiramente do topo do tanque.	40
648	shift_jis	0x671d0	5The tank's cannon will not allow Snake to get close	54	5O canhao do tanque nao permitira q Snake chegue perto	53
649	shift_jis	0x67207	1enough for combat. However Snake uses Chaff to	50	1o suficiente pro combate. Porem Snake usa Chaff pra	50
650	shift_jis	0x6723a	)confuse the M1's electronic devices and	42	)confundir os dispositivos eletronicos do M1 e	45
651	shift_jis	0x67265	/approaches the tank. He throws a grenade into	48	/se aproxima do tanque. Ele joga uma granada na	47
652	shift_jis	0x67296	.the hatch and successfully destroys the tank.	47	.escotilha e destroi o tanque com sucesso.	44
653	shift_jis	0x67326	-To find out how to stop the nuclear launch	46	-Pra descobrir como parar o lancamento nuclear	47
654	shift_jis	0x67355	1Snake heads to rescue Metal Gear chief engineer	50	1Snake vai resgatar o engenheiro chefe do Metal Gear	52
655	shift_jis	0x67388	.Dr. Hal Emmerich. Inside the nuclear warhead	47	.Dr. Hal Emmerich. Dentro do predio de armazenamento	53
656	shift_jis	0x673b8	.storage building Snake sees a bunch of enemy	47	.de ogivas nucleares Snake ve um monte de cadaveres	53
657	shift_jis	0x673e8	soldier corpses and a flickering shadow of	45	de soldados inimigos e uma sombra tremulante	48
658	shift_jis	0x67416	1stealth camouflage. Sensing Dr. Emmerich's life	50	1de camuflagem stealth. Sentindo a vida do Dr. Emmerich	53
659	shift_jis	0x67449	3is at risk Snake runs to the lab at the northeast	52	3em risco Snake corre pro laboratorio no nordeste	49
660	shift_jis	0x6747e	-of the second floor basement of the nuclear	46	-do segundo subsolo do predio de armazenamento	47
661	shift_jis	0x674ad	warhead storage building.	27	de ogivas nucleares.	21
662	shift_jis	0x67513	1Wielding a sword the Cyborg Ninja comes toward	50	1Empunhando uma espada o Cyborg Ninja vem em direcao	55
663	shift_jis	0x67546	5Snake. The Ninja deflects all shots fired by Snake.	54	5ao Snake. O Ninja deflecte todos os tiros disparados por Snake.	62
664	shift_jis	0x6757d	")""You cannot hurt me with such weapons!"""	42	")""Vc nao pode me machucar com tais armas!"""	44
665	shift_jis	0x675a8	1mocks the Ninja demanding a hand-to-hand duel.	50	1zomba o Ninja exigindo um duelo corpo a corpo.	46
666	shift_jis	0x675db	(Snake accepts the offer and engages in	41	(Snake aceita a oferta e se envolve em	38
667	shift_jis	0x67605	2hand-to-hand combat. A violent but pure physical	51	2combate corpo a corpo. Uma batalha violenta mas puramente	59
668	shift_jis	0x67639	5battle ensues. In the midst of this fight the name	54	5fisica se segue. No meio desta luta o nome	42
669	shift_jis	0x67670	)of one man comes in the mind of Snake...	42	)de um homem vem a mente do Snake	36
670	shift_jis	0x676fb	1Snake successfully rescues Otacon but is shocked	50	1Snake resgata Otacon com sucesso mas fica chocado	52
671	shift_jis	0x6772e	4when he finds out that the Ninja he just fought is	53	4quando descobre q o Ninja q acabou de lutar eh	47
672	shift_jis	0x67764	5actually his former war buddy Gray Fox. After Otacon	54	5na verdade seu ex-companheiro de guerra Gray Fox. Depois q Otacon	65
673	shift_jis	0x6779b	2discovers that Metal Gear against his will was	51	2descobre q Metal Gear contra sua vontade foi	44
674	shift_jis	0x677cf	1developed as a nuclear warhead-equipped walking	50	1desenvolvido como um tanque andante equipado com ogiva nuclear	61
675	shift_jis	0x67802	*tank he offers to cooperate with Snake.	43	*ele oferece cooperacao ao Snake.	33
676	shift_jis	0x6782e	3In his search for Meryl to get the detonation code	52	3Na sua busca por Meryl pra pegar a chave de anulacao	53
677	shift_jis	0x67863	.emergency override key from her Snake sees	47	.de emergencia do codigo de detonacao dela Snake ve	51
678	shift_jis	0x67893	2Meryl enter the women's bathroom and follows her.	51	2Meryl entrar no banheiro feminino e a segue.	45
679	shift_jis	0x67924	-Meeting up with Meryl again Snake gets the	46	-Se encontrando com Meryl de novo Snake pega a	45
680	shift_jis	0x67953	2detonation code emergency override key. However	51	2chave de anulacao de emergencia do codigo de detonacao. Porem	62
681	shift_jis	0x67987	*what she only had one of the three keys.	43	*ela so tinha uma das tres chaves.	34
682	shift_jis	0x679b3	/In order to stop the nuclear launch one must	48	/Pra parar o lancamento nuclear deve-se	40
683	shift_jis	0x679e4	1deactivate the detonation code or destroy Metal	50	1desativar o codigo de detonacao ou destruir Metal	51
684	shift_jis	0x67a17	4Gear itself. From the north of the commander's room	53	4Gear em si. Do norte da sala do comandante	42
685	shift_jis	0x67a4d	3in the first floor basement of the nuclear warhead	52	3no primeiro subsolo do predio de armazenamento de ogivas	56
686	shift_jis	0x67a82	/storage building Snake and Meryl head for the	48	/nucleares Snake e Meryl vao pra base	37
687	shift_jis	0x67ab3	/underground maintenance base where Metal Gear	48	/de manutencao subterranea onde Metal Gear	42
688	shift_jis	0x67ae4	2is stored. However Meryl suddenly starts acting	51	2esta armazenado. Porem Meryl de repente comeca a agir	53
689	shift_jis	0x67b7a	-Meryl suddenly starts attacking Snake in the	46	-Meryl de repente comeca a atacar Snake na	41
690	shift_jis	0x67ba9	0commander's room. Snake doesn't want to attack	49	0sala do comandante. Snake nao quer atacar	42
691	shift_jis	0x67bdb	.Meryl but Meryl on the other hand does not	47	.Meryl mas Meryl por outro lado nao	35
692	shift_jis	0x67c0b	3hesitate to pull the trigger of her Desert Eagle.	52	3hesita em puxar o gatilho da sua Desert Eagle.	49
693	shift_jis	0x67c40	-Learning from Campbell's Codec message that	46	-Aprendendo da msg do Codec do Campbell q	49
694	shift_jis	0x67c6f	/Meryl is being brainwashed and controlled by	48	/Meryl esta sofrendo lavagem cerebral e sendo controlada por	60
695	shift_jis	0x67ca0	0Psycho Mantis Snake knocks Meryl unconscious.	49	0Psycho Mantis Snake deixa Meryl inconsciente.	45
696	shift_jis	0x67cd2	5Now unable to control Meryl Mantis himself finally	54	5Agora incapaz de controlar Meryl o proprio Mantis finalmente	58
697	shift_jis	0x67d09	makes his appearance.	23	faz sua aparicao.	18
698	shift_jis	0x67d7e	3Mantis makes his appearance and Snake fights him.	52	3Mantis faz sua aparicao e Snake luta contra ele.	50
699	shift_jis	0x67db3	2However Mantis dodges all of Snake's attacks as	51	2Porem Mantis desvia de todos os ataques do Snake	49
700	shift_jis	0x67de7	5if he knew they were coming. Unable to do anything	54	5como se soubesse q estavam vindo. Incapaz de fazer algo	56
701	shift_jis	0x67e1e	2Snake is injured by Mantis' telekinetic attacks.	51	2Snake eh ferido pelos ataques telekineticos de Mantis.	54
702	shift_jis	0x67e52	1From Campbell's Codec message Snake learns that	50	1Da msg do Codec do Campbell Snake aprende q	49
703	shift_jis	0x67e85	/Mantis has been reading Snake's mind and can	48	/Mantis tem lido a mente do Snake e pode	40
704	shift_jis	0x67eb6	4anticipate Snake's attacks. Snake outsmarts Mantis'	53	4antecipar os ataques do Snake. Snake supera em esperteza as	63
705	shift_jis	0x67eec	0mind-reading abilities and successfully defeats	49	0habilidades de leitura mental de Mantis e o derrota com sucesso	67
706	shift_jis	0x67f1e	Mantis.	8	.	1
707	shift_jis	0x67f85	.The defeated Mantis tells Snake that the only	47	.O Mantis derrotado conta ao Snake q a unica	45
708	shift_jis	0x67fb5	way to the underground maintenance base is	45	forma pra base de manutencao subterranea eh	44
709	shift_jis	0x67fe3	/to go north from the commander's room and over	48	/ir ao norte da sala do comandante e passar pela	48
710	shift_jis	0x68014	2the communications tower beyond the cave. Mantis	51	2torre de comunicacoes alem da caverna. Mantis	47
711	shift_jis	0x68048	3then dies. To stop the terrorists' nuclear launch	52	3entao morre. Pra parar o lancamento nuclear dos terroristas	58
712	shift_jis	0x6807d	3one must deactivate the detonation code or destroy	53	3deve-se desativar o codigo de detonacao ou destruir	54
713	shift_jis	0x68115	1is stored. They go through the wolf-dog occupied	50	1esta armazenado. Eles passam pela caverna ocupada	51
714	shift_jis	0x68148	0cave and get to the underground passage leading	49	0por caes-lobo e chegam a passagem subterranea q leva	54
715	shift_jis	0x6817a	to the communications tower.	30	a torre de comunicacoes.	26
716	shift_jis	0x681f0	2Snake and Meryl head for the communications tower	51	2Snake e Meryl vao pra torre de comunicacoes	44
717	shift_jis	0x68224	0-- the only way to the underground maintenance	49	0-- a unica forma pra base de manutencao	40
718	shift_jis	0x68256	4base. But on the way Meryl is shot by Sniper Wolf.	53	4subterranea. Mas no caminho Meryl eh baleada por Sniper Wolf.	60
719	shift_jis	0x6828c	3Obtaining the PSG1 the only weapon to fight back	52	3Obtendo o PSG1 a unica arma pra revidar	41
720	shift_jis	0x682c1	1and save Meryl Snake defeats Wolf in a sniping	50	1e salvar Meryl Snake derrota Wolf numa batalha	47
721	shift_jis	0x682f4	2battle. However Meryl could no longer be found.	51	2de precisao. Porem Meryl nao podia mais ser encontrada.	57
722	shift_jis	0x68328	1Snake heads north to get hints as to where she	50	1Snake vai ao norte pra ter pistas de onde ela	44
723	shift_jis	0x6835b	4went. In a blunder Snake is surrounded by awaiting	53	4foi. Numa gafe Snake eh cercado por inimigos	42
724	shift_jis	0x68391	enemies.	10	esperando.	11
725	shift_jis	0x68424	1maintenance base to stop the terrorists' nuclear	50	1base de manutencao pra parar o lancamento nuclear	51
726	shift_jis	0x68457	2launch. But on the way Meryl gets shot by Sniper	51	2dos terroristas. Mas no caminho Meryl eh baleada por Sniper	59
727	shift_jis	0x6848b	0Wolf and is taken prisoner. Snake is also taken	49	0Wolf e eh feita prisioneira. Snake tbm eh feito	46
728	shift_jis	0x684bd	3prisoner when trying to rescue Meryl. Ocelot tells	52	3prisioneiro ao tentar resgatar Meryl. Ocelot conta	50
729	shift_jis	0x684f2	5Snake that if Snake submits to torture he will kill	54	5ao Snake q se Snake se submeter a tortura ele vai matar	58
730	shift_jis	0x68529	6Meryl. Snake resists the torture with Meryl's life at	55	6Meryl. Snake resiste a tortura com a vida de Meryl em	53
731	shift_jis	0x68561	'stake but then is locked up in a cell.	40	'jogo mas entao eh trancado numa cela.	38
732	shift_jis	0x6862a	Now a prisoner Snake was being tortured by	45	Agora prisioneiro Snake estava sendo torturado por	51
733	shift_jis	0x68658	3Ocelot. If he submits Meryl will be killed. While	52	3Ocelot. Se ele se submeter Meryl sera morta. Enquanto	56
734	shift_jis	0x6868d	5resisting the repetitive torture and waiting for the	54	5resiste a tortura repetitiva e espera pelo	43
735	shift_jis	0x686c4	/right timing to escape Snake receives a Codec	48	/momento certo pra escapar Snake recebe uma ligacao	52
736	shift_jis	0x686f5	call from Campbell.	20	do Codec do Campbell.	22
737	shift_jis	0x687a0	0Ocelot.  If he submits Meryl will be killed.	49	0Ocelot. Se ele se submeter Meryl sera morta.	48
738	latin-1	0x687d2	0However Snake was unable to resist Ocelot's	48	0Porem Snake foi incapaz de resistir a tortura	47
739	shift_jis	0x68804	2tough torture. Ocelot cold-bloodedly tells Snake	51	2dura de Ocelot. Ocelot conta friamente ao Snake	49
740	shift_jis	0x68838	3that he will kill Meryl.  While suffering in deep	52	3q vai matar Meryl. Enquanto sofre em profundo	49
