id	encoding	offset	texto	tamanho_bytes	texto_traduzido	
2271	shift_jis	0x6a75894	Snake, you can't use your radar. It's confused by all of the radio interference. That ninja is giving off some kind of electrical energy!	137	Snake, vc nao pode usar seu radar. Esta confuso com toda a interferencia de radio. Aquele ninja esta emitindo algum tipo de energia eletrica!	145
2272	latin-1	0x6a8d998	Snake, there's an old Chinese saying: 'A scholar who cherishes the love of comfort is not fit to be deemed a scholar.'	120	Snake, ha um velho ditado chines: 'Um estudioso que preza o amor ao conforto nao merece ser considerado estudioso.'	113
2273	shift_jis	0x6a8da24	Einstein said it another way. He said that only a life lived for others is worth living.	88	Einstein disse de outro jeito. Ele disse que apenas uma vida vivida pros outros vale a pena.	91
2274	shift_jis	0x6a8da90	That's why I entered MIT instead of Princeton or Vassar like my friends.	72	Por isso entrei no MIT em vez de Princeton ou Vassar como meus amigos.	70
2275	shift_jis	0x6a8daec	I wanted to do applied physics, not just theoretical stuff. I wanted to make things for people.	95	Queria fazer fisica aplicada, nao apenas coisas teoricas. Queria fazer coisas pras pessoas.	91
2276	shift_jis	0x6a8db5c	The Soliton Radar System or the Codec System...I just wanted to make something that would be useful for people.	111	O Sistema de Radar Soliton ou o Sistema Codec...so queria fazer algo que fosse util pras pessoas.	101
2277	shift_jis	0x6a8dbdc	I think that it was the same for Dr. Emmerich too.	50	Acho que foi a mesma coisa pro Dr. Emmerich tbm.	47
2278	shift_jis	0x6a8dc20	But he was used like a tool...used to make a horrible killing machine.	70	Mas ele foi usado como ferramenta...usado pra fazer uma maquina de matar horrivel.	84
2279	shift_jis	0x6a8dc78	Maybe it would be better if engineers like us just stopped making things... I don't know.	89	Talvez fosse melhor se engenheiros como nos simplesmente parassem de fazer coisas... Nao sei.	96
2280	shift_jis	0x6b0f0b8	No, you're wrong. There's at least one person whose life has gotten better as a result of your inventions. Me.	110	Nao, vc esta errada. Ha pelo menos uma pessoa cuja vida melhorou como resultado das suas invencoes. Eu.	113
2281	shift_jis	0x6b0f150	Without the Codec, I wouldn't be able to talk to you like this.	63	Sem o Codec, nao conseguiria falar com vc assim.	47
2282	shift_jis	0x6b0f1a0	...Thanks, Snake.	17	...Obrigada, Snake.	18
2285	shift_jis	0x6b34154	So you went in after her!? Are you some kind of pervert!? I won't let you save your mission now!	96	Entao vc foi atras dela!? Vc eh algum tipo de pervertido!? Nao vou deixar vc salvar sua missao agora!	106
2286	shift_jis	0x6b341c8	Listen Mei Ling, this is the only place on this base that I can talk to Meryl alone!	84	Escute Mei Ling, este eh o unico lugar nesta base onde posso falar com a Meryl sozinho!	91
2288	shift_jis	0x6b6f8b4	It's a good thing you hooked up with Meryl...	45	Eh bom que vc se encontrou com a Meryl...	43
2289	shift_jis	0x6b6f8f4	You should have seen the Colonel. He doesn't like to let it show cause he's the boss, but he was so happy he could barely contain himself.	138	Vc deveria ter visto o Coronel. Ele nao gosta de mostrar pq eh o chefe, mas estava tao feliz que mal conseguia se conter.	127
2292	shift_jis	0x6b8f0e8	I know. I can't use it in a narrow space like this, right?	58	Eu sei. Nao posso usar num espaco estreito assim, certo?	56
2294	shift_jis	0x6b8f158	No reason to apologize. Even the greatest masterpiece has its flaws.	68	Nao ha razao pra se desculpar. Ate a maior obra-prima tem falhas.	64
2295	shift_jis	0x6bb0144	She'll die if you leave her like that! Aren't you going to save her!?	69	Ela vai morrer se vc deixar ela assim! Nao vai salva-la!?	59
2296	shift_jis	0x6bb019c	She's just bait...it's me they want. If I step out there, I'm going to get picked off and who's going to save Meryl then!?	122	Ela eh so isca...eh a mim que querem. Se sair la, vou ser pego e quem vai salvar a Meryl entao!?	105
2297	shift_jis	0x6bb0228	I'm hoping that as long as I don't fall for it, they'll leave Meryl alive.	74	Espero que enquanto nao cair nisso, deixem a Meryl viva.	56
2298	shift_jis	0x6bb0284	So you're just going to leave Meryl there? She's hurt!	54	Entao vc vai simplesmente deixar a Meryl la? Ela esta ferida!	62
2299	shift_jis	0x6bb02cc	I know what I'm doing. Meryl understands too.	45	Sei o que estou fazendo. A Meryl entende tbm.	44
2301	shift_jis	0x6bb0330	You're right. It is horrible. But that's war. And the first rule of war is to stay alive.	89	Vc esta certo. Eh horrivel. Mas essa eh a guerra. E a primeira regra da guerra eh ficar vivo.	93
2302	shift_jis	0x6bff86c	Snake, wouldn't now be a good time to save your mission?	56	Snake, nao seria agora uma boa hora pra salvar sua missao?	61
2303	shift_jis	0x6c08870	You haven't saved your mission in a long time anyway, right?	60	Vc nao salvou sua missao ha muito tempo mesmo, certo?	55
2307	shift_jis	0x6c12144	No, I'm serious...like a premonition or something...	52	Nao, estou falando serio...como uma premonicao ou algo assim...	67
2308	shift_jis	0x6c318f0	Snake, are you okay? I feel so scared for you. It must be horrible.	67	Snake, vc esta bem? Me sinto tao assustada por vc. Deve ser horrivel.	71
2309	shift_jis	0x6c31944	I've been through a lot worse. Believe me.	42	Ja passei por coisas muito piores. Acredite em mim.	49
2311	shift_jis	0x6c319ac	It's a good thing the Codec is connected directly to your inner ear. You can contact us anytime.	96	Eh bom que o Codec esteja conectado diretamente ao seu ouvido interno. Pode nos contatar a qualquer hora.	112
2312	shift_jis	0x6c31a20	...It's always nice to hear that you're all right.	50	...Sempre eh bom ouvir que vc esta bem.	40
2313	shift_jis	0x6c68874	Why don't you contact the Colonel? If anyone can think of a way out, it's him.	78	Por que nao contata o Coronel? Se alguem pode pensar numa saida, eh ele.	76
2314	shift_jis	0x6c741bc	Mei Ling...You must think I'm garbage...	40	Mei Ling...Vc deve achar que sou lixo...	40
2315	shift_jis	0x6c741f8	...Snake, don't blame yourself too much.	40	...Snake, nao se culpe demais.	30
2317	shift_jis	0x6c74250	I just let them kill Meryl to save my own worthless hide!	57	Acabei de deixar eles matarem a Meryl pra salvar minha propria pele sem valor!	82
2319	shift_jis	0x6c742f4	Forget it...I'll use my own words this time.	44	Esqueca...vou usar minhas proprias palavras desta vez.	55
2321	shift_jis	0x6c74358	Don't listen to what he said. It's nothing but a bluff. I'm sure about that.	76	Nao escute o que ele disse. Nao eh nada alem de blefe. Tenho certeza disso.	80
2323	shift_jis	0x6c743f0	But, Snake. You have a job to do. Pull yourself together for the world's sake.	78	Mas, Snake. Vc tem um trabalho a fazer. Se recomponha pelo bem do mundo.	76
2324	shift_jis	0x6c74450	First, you've got to figure out how to get out of there.	56	Primeiro, vc tem que descobrir como sair de la.	46
2326	shift_jis	0x6c744e0	You...you've got to pull yourself together, and get back to work.	65	Vc...vc tem que se recompor, e voltar ao trabalho.	50
2327	shift_jis	0x6c74534	You're right. I've sat here feeling sorry for myself long enough.	65	Vc esta certa. Fiquei aqui sentindo pena de mim mesmo tempo demais.	71
2329	latin-1	0x6d19998	Snake, remember what De Gaulle said: 'The graveyards are full of indispensable men.'	86	Snake, lembre do que De Gaulle disse: 'Os cemiterios estao cheios de homens indispensaveis.'	94
2330	shift_jis	0x6d19a00	Snake, you're all alone and surrounded by bad guys. Try to be careful and avoid getting into a fight whenever you can.	118	Snake, vc esta sozinho e cercado por bandidos. Tente ser cuidadoso e evite entrar em luta sempre que puder.	115
2331	shift_jis	0x6d19a88	You're right. Wow. You know all sorts of great quotes, don't you?	65	Vc esta certa. Nossa. Vc sabe todos os tipos de citacoes otimas, nao eh?	76
2332	shift_jis	0x6d19adc	Well, both my parents are from Guangdong, China, but I was born and raised in America.	86	Bem, meus dois pais sao de Guangdong, China, mas nasci e cresci na America.	78
2333	shift_jis	0x6d19b44	I've always liked reading literature from both sides...kinda keeps me in touch. I'll share some more quotes with you if you like.	129	Sempre gostei de ler literatura dos dois lados...meio que me mantem em contato. Vou compartilhar mais citacoes com vc se quiser.	131
2334	shift_jis	0x6d19bd8	I'm looking forward to it. But to tell you the truth, I'd like to learn more about you.	87	Estou ansioso por isso. Mas pra falar a verdade, gostaria de aprender mais sobre vc.	87
2336	latin-1	0x6d8a0cc	Snake, listen to what Lao-Tze said: 'He who knows that enough is enough will always have enough.'	99	Snake, escute o que Lao-Tze disse: 'Quem sabe que o suficiente eh suficiente sempre tera suficiente.'	104
2337	shift_jis	0x6d8a140	Just cause you see an item doesn't mean that you always have to get it.	71	So pq vc ve um item nao significa que sempre tem que pega-lo.	60
2338	shift_jis	0x6d8a198	If you don't really need it, think twice before you stick your neck out. It might not be worth it.	98	Se nao precisa realmente, pense duas vezes antes de se arriscar. Pode nao valer a pena.	89
2339	latin-1	0x6db98dc	Snake, like Shakespeare said: 'Nought's had, all's spent, Where our desire is got without content.'	101	Snake, como Shakespeare disse: 'Nada se tem, tudo se gasta, Onde nosso desejo eh obtido sem contentamento.'	111
2340	shift_jis	0x6db9954	Basically, it means that your desire can get you into trouble if you're not careful.	84	Basicamente, significa que seu desejo pode te meter em encrenca se nao for cuidadoso.	87
2341	shift_jis	0x6db99bc	That goes for items too. Don't get too greedy or you might be sorry. Be careful, Snake.	87	Isso vale pra itens tbm. Nao seja muito ganancioso ou pode se arrepender. Cuidado, Snake.	89
2342	latin-1	0x6def8c8	Snake, in China they say 'You must cross the river before you tell the crocodile he has bad breath.'. Do you know what that means?	132	Snake, na China dizem 'Vc deve atravessar o rio antes de dizer ao crocodilo que ele tem halito ruim.'. Vc sabe o que isso significa?	138
2343	shift_jis	0x6def960	It means that the wise man avoids danger first. Use your brain to avoid traps and stay away from the enemy.	107	Significa que o homem sabio evita perigo primeiro. Use seu cerebro pra evitar armadilhas e ficar longe do inimigo.	113
2344	latin-1	0x6e1c0dc	Snake, have you ever heard the saying 'Friendly counsel cuts off many foes.'?	79	Snake, vc ja ouviu o ditado 'Conselho amigavel corta muitos inimigos.'?	72
2345	shift_jis	0x6e1c13c	It means that a little bit of advice from friends can save you a lot of trouble. You should think about it.	107	Significa que um pouco de conselho de amigos pode te poupar muito problema. Vc deveria pensar nisso.	106
2346	shift_jis	0x6e1c1b8	If you're in trouble or if you need some information about something, please contact Colonel Campbell or someone else. Okay?	124	Se estiver em problema ou se precisar de informacao sobre algo, por favor contate o Coronel Campbell ou outra pessoa. Ok?	125
2347	latin-1	0x6e518d0	In my parents' homeland they say 'If there are more wolves, the people are eaten; If there are more people, the wolves are eaten.'	132	Na terra dos meus pais dizem 'Se ha mais lobos, as pessoas sao comidas; Se ha mais pessoas, os lobos sao comidos.'	122
2348	shift_jis	0x6e51968	That means the side with greater numbers is usually the winner. You're badly outnumbered Snake...try not to let them see you.	125	Isso significa que o lado com maior numero geralmente eh o vencedor. Vc esta em grande desvantagem numerica Snake...tente nao deixar eles te verem.	142
2349	latin-1	0x6e838bc	Snake, like Confucius said: 'The cautious seldom err.'	56	Snake, como Confucio disse: 'Os cautelosos raramente erram.'	62
2350	shift_jis	0x6e83908	If you proceed cautiously, you probably won't make a big mistake. Snake, even after you get used to the mission, don't lose your concentration.	143	Se proceder cautelosamente, provavelmente nao comete um grande erro. Snake, mesmo depois de se acostumar com a missao, nao perca a concentracao.	150
2351	latin-1	0x6eac8bc	In China, they say: 'Rashness brings success to few, misfortune to many.'	75	Na China, dizem: 'Imprudencia traz sucesso a poucos, infortunio a muitos.'	79
2352	shift_jis	0x6eac918	Snake, go forward when it's safe, but retreat when there's danger. You'll just have to play it by ear depending on the circumstances.	133	Snake, va pra frente quando estiver seguro, mas recue quando houver perigo. Vc tera que improvisar dependendo das circunstancias.	135
2353	latin-1	0x6ed60d0	The Chinese say 'It is the strong swimmer who most often drowns.'.	68	Os chineses dizem 'Eh o nadador forte que mais frequentemente se afoga.'.	76
2354	shift_jis	0x6ed6128	It is because the strong swimmer overestimates his abilities and underestimates the strength of the river.	106	Eh pq o nadador forte superestima suas habilidades e subestima a forca do rio.	80
2355	shift_jis	0x6ed61a4	You are probably quite used to the mission now, but don't get careless.	71	Vc provavelmente ja esta bem acostumado com a missao agora, mas nao seja descuidado.	90
2356	latin-1	0x6f0609c	There's a Chinese proverb: 'The mind cannot be in two places at once.'	72	Ha um proverbio chines: 'A mente nao pode estar em dois lugares ao mesmo tempo.'	89
2357	shift_jis	0x6f060f8	Make sure that you're not thinking of something else during the mission, okay?	78	Certifique-se de nao estar pensando em outra coisa durante a missao, ok?	73
2359	shift_jis	0x6f219a8	You should be happy you've got enough free time to play a game. Enjoy yourself, okay?	85	Vc deveria ficar feliz de ter tempo livre suficiente pra jogar um jogo. Se divirta, ok?	87
2360	latin-1	0x6f580bc	In Paradise Lost, Milton wrote: 'Solitude sometimes is best society, And short retirement urges sweet return.'	112	Em Paraiso Perdido, Milton escreveu: 'Solidao as vezes eh melhor sociedade, E breve aposentadoria instiga doce retorno.'	124
2361	latin-1	0x6f58140	Is that why you came back, Snake? You got tired of your 'short retirement' in Alaska, huh.	92	Eh por isso que vc voltou, Snake? Se cansou da sua 'breve aposentadoria' no Alasca, neh.	92
2362	shift_jis	0x6f81944	But...on the other hand, you were forced to steal or find every item you've got, so I guess I shouldn't say that.	113	Mas...por outro lado, vc foi forcado a roubar ou encontrar cada item que tem, entao acho que nao deveria dizer isso.	117
2363	latin-1	0x6fab0c8	In China, they say: 'Once the fox gets his nose in, He'll soon find a way to make his body follow.'	101	Na China, dizem: 'Uma vez que a raposa mete o nariz, Logo encontrara um jeito de fazer o corpo seguir.'	108
2364	shift_jis	0x6fab140	That's a perfect description of you. You can do it, Snake. But you've got to be flexible...adapt to each situation uniquely.	124	Essa eh uma descricao perfeita de vc. Vc consegue, Snake. Mas tem que ser flexivel...adaptar-se a cada situacao unicamente.	131
2365	shift_jis	0x6fd6900	Don't forget what you're here to do. You've got to seize any opportunities that present themselves.	99	Nao esqueca o que vc veio fazer. Tem que aproveitar qualquer oportunidade que se apresente.	96
2366	shift_jis	0x6fd6974	But I guess I don't have to tell you that, do I?	48	Mas acho que nao preciso te dizer isso, preciso?	47
2367	latin-1	0x6ffe0c0	Snake, in China they say: 'When walking through a melon patch, don't adjust your sandals.'.	93	Snake, na China dizem: 'Quando caminhando por um campo de melao, nao ajuste suas sandalias.'.	100
2368	shift_jis	0x6ffe130	That means that when things get really bad, you have to try to remember what's important.	89	Isso significa que quando as coisas ficam realmente ruins, vc tem que tentar lembrar o que eh importante.	108
2369	shift_jis	0x6ffe19c	Keep things in the proper perspective, okay?	44	Mantenha as coisas na perspectiva adequada, ok?	48
2370	latin-1	0x70278dc	In China, they say: 'The snake, knowing itself, strikes swiftly.'.	68	Na China, dizem: 'A serpente, conhecendo a si mesma, ataca rapidamente.'.	78
2371	shift_jis	0x7027934	It means that if you have confidence that what you are doing is part of your true nature, there should be no hesitation.	120	Significa que se vc tem confianca de que o que esta fazendo faz parte da sua verdadeira natureza, nao deveria haver hesitacao.	132
2372	shift_jis	0x70279c0	I don't know whether your orders are in your true nature or not. But Snake... Believe in yourself!	98	Nao sei se suas ordens estao na sua verdadeira natureza ou nao. Mas Snake... Acredite em vc mesmo!	100
2373	latin-1	0x705e8b8	Snake, Leo Durocher said 'Win any way you can. Nice guys finish last.'	72	Snake, Leo Durocher disse 'Venca de qualquer jeito que puder. Caras legais terminam em ultimo.'	99
2374	shift_jis	0x705e914	What about you, Snake? Is that what you think? Is there anything that you wouldn't do to stay alive?	100	E quanto a vc, Snake? Eh isso que vc pensa? Ha algo que nao faria pra ficar vivo?	86
2376	shift_jis	0x70860bc	Snake, don't give up. Remember Macbeth, act V, scene 3.	55	Snake, nao desista. Lembre de Macbeth, ato V, cena 3.	53
2377	shift_jis	0x708615c	Everyone is counting on you, Snake....You've got to do it!	58	Todos estao contando com vc, Snake....Vc tem que conseguir!	62
2378	shift_jis	0x70ad8ec	What about you, Snake? Is your honor just an empty bubble, too?	63	E quanto a vc, Snake? Sua honra eh apenas uma bolha vazia tbm?	64
2379	latin-1	0x70c78ac	Snake,'Come, what come may,Time and the hour runs through the roughest day'.	78	Snake,'Venha, o que vier,Tempo e a hora passam pelo dia mais dificil'.	78
2381	shift_jis	0x70c7940	Please hurry! You're the only one who can stop them from launching that nuke.	77	Por favor se apresse! Vc eh o unico que pode impedi-los de lancar aquela bomba.	84
2382	shift_jis	0x70e9930	It's not right to use force to get someone to do what they don't want to do.	76	Nao eh certo usar forca pra fazer alguem fazer o que nao quer fazer.	71
2383	shift_jis	0x70e9990	That goes for countries too, don't you think?	45	Isso vale pra paises tbm, nao acha?	35
2384	shift_jis	0x7110918	Snake. You caught a cold, didn't you? Don't you think you'd better take some cold medicine at least?	100	Snake. Vc pegou um resfriado, nao foi? Nao acha que seria melhor tomar algum remedio pra resfriado pelo menos?	110
2385	shift_jis	0x7135910	That's from Henry IV. Snake, you'd better take that cold medicine and start feeling better. The success of this mission may depend on it.	137	Isso eh de Henrique IV. Snake, eh melhor tomar aquele remedio pra resfriado e comecar a se sentir melhor. O sucesso desta missao pode depender disso.	147
2386	shift_jis	0x715d910	Snake, people don't normally lie with their dying breaths. I think he was telling the truth. Maybe you should believe him.	122	Snake, pessoas normalmente nao mentem com o ultimo suspiro. Acho que ele estava dizendo a verdade. Talvez devesse acreditar nele.	125
2387	latin-1	0x71858dc	In China they say 'It's better to live ugly than to die beautiful'.	69	Na China dizem 'Eh melhor viver feio do que morrer bonito'.	62
2388	shift_jis	0x7185934	I think it's true. Once you're dead, you'll never have another chance to be happy. I can't understand people who want to die before their time.	143	Acho que eh verdade. Uma vez morto, nunca tera outra chance de ser feliz. Nao consigo entender pessoas que querem morrer antes da hora.	138
2389	shift_jis	0x71859d4	Please Snake...promise me that you'll come back alive.	54	Por favor Snake...me prometa que voltara vivo.	47
2390	shift_jis	0x71b9950	Snake, sometimes living is harder than dying. That's when you really have to be courageous.	91	Snake, as vezes viver eh mais dificil que morrer. Eh quando vc realmente tem que ser corajoso.	95
2391	shift_jis	0x71b99bc	It must be terrible for you now. Please...please be brave. I know you'll make it. I believe in you.	99	Deve ser terrivel pra vc agora. Por favor...por favor seja corajoso. Sei que vai conseguir. Acredito em vc.	104
2392	shift_jis	0x71f2944	How's it going, Snake? Have you gotten used to using the radar yet?	67	Como esta indo, Snake? Ja se acostumou a usar o radar?	57
2393	shift_jis	0x71f2998	Yeah. It's a great system. Not only can I read the topography, but I can monitor the movement of the bad guys too.	114	Sim. Eh um otimo sistema. Nao so posso ler a topografia, mas tbm posso monitorar o movimento dos bandidos.	109
2394	shift_jis	0x71f2a1c	Pretty convenient, huh. It also makes it easy for us to see everything that you're doing.	89	Bem conveniente, neh. Tbm facilita pra nos vermos tudo que vc esta fazendo.	75
2396	shift_jis	0x71f2ab4	Of course. If you were my boyfriend, you'd never be able to cheat on me.	72	Claro. Se vc fosse meu namorado, nunca conseguiria me trair.	59
2397	shift_jis	0x71f2b10	Being monitored 24 hours a day...that would be like hell.	57	Ser monitorado 24 horas por dia...seria como inferno.	51
2398	shift_jis	0x71f2b5c	Don't think of it like that. At least you'd never get lost.	59	Nao pense assim. Pelo menos nunca se perderia.	47
2399	shift_jis	0x72440f8	I wish I could send you weapons through this Codec, instead of just data.	73	Gostaria de poder te enviar armas por este Codec, em vez de apenas dados.	78
2400	shift_jis	0x7244154	That would be nice. I'm starting to feel like a thief already...	64	Seria legal. Ja estou comecando a me sentir como ladrao...	59
2401	shift_jis	0x72441a8	Ransacking rooms, rifling through fallen enemies' pockets...	60	Saqueando quartos, vasculhando bolsos de inimigos caidos...	62
2403	shift_jis	0x7244228	Maybe so, but I think I'm starting to develop kleptomania. I just keep putting things in my pocket.	100	Talvez, mas acho que estou comecando a desenvolver cleptomania. So fico colocando coisas no bolso.	99
2404	shift_jis	0x727b908	Have you ever heard this one? Confucius said it...	50	Vc ja ouviu esta? Confucio disse...	37
2405	shift_jis	0x727b94c	Enough proverbs for now. I want to hear about you.	50	Chega de proverbios por enquanto. Quero ouvir sobre vc.	56
2407	shift_jis	0x727ba1c	It means I hardly know you, Snake. It wouldn't be right to start telling you all about my personal life.	104	Significa que mal te conheco, Snake. Nao seria certo comecar a te contar tudo sobre minha vida pessoal.	107
2413	shift_jis	0x72b9a88	Yeah. Fighting games. Since I started this job, I've seen so many people kill each other. But I always see it on a monitor, or in burst transmission.	149	Sim. Jogos de luta. Desde que comecei este trabalho, vi tantas pessoas se matarem. Mas sempre vejo num monitor, ou em transmissao de rajada.	147
2415	shift_jis	0x72b9b5c	I'm not sure. When you watch it on a monitor, it starts to feel just like a video game.	87	Nao tenho certeza. Quando vc assiste num monitor, comeca a parecer como um videogame.	87
2416	shift_jis	0x72b9bc4	This is no game! There are no startovers if you make a mistake.	63	Isso nao eh jogo! Nao ha recomeco se vc comete um erro.	57
2417	shift_jis	0x72b9c34	Killing's not fun. It's not pretty either, like it looks in those video games.	78	Matar nao eh divertido. Tbm nao eh bonito, como parece naqueles videogames.	77
2418	shift_jis	0x72b9c94	Okay, Snake...I understand. War's not a game.	45	Certo, Snake...entendo. Guerra nao eh jogo.	41
2419	shift_jis	0x72b9cd4	Listen, Mei Ling, after this operation is over, I want you to go back to being a normal student.	96	Escute, Mei Ling, depois que esta operacao acabar, quero que volte a ser uma estudante normal.	103
2420	shift_jis	0x72b9d48	You should be having fun...playing real video games instead of playing war.	75	Vc deveria estar se divertindo...jogando videogames reais em vez de brincar de guerra.	89
2421	shift_jis	0x73499a0	Mei Ling, how did you get into this line of work?	49	Mei Ling, como vc entrou nesta linha de trabalho?	50
2422	shift_jis	0x73499e4	The truth is...I always wanted to become a fighter pilot.	57	A verdade eh...sempre quis me tornar piloto de caca.	53
2423	shift_jis	0x7349a30	I fell in love with jets watching them in the movies.	53	Me apaixonei por jatos assistindo eles nos filmes.	48
2424	shift_jis	0x7349a78	You'd be surprised how many people say the same thing.	54	Vc ficaria surpreso com quantas pessoas dizem a mesma coisa.	66
2425	shift_jis	0x7349ac0	But I didn't want to kill people. That's when I heard that the US Air Force needed people to do BDAs, battle damage assessments.	128	Mas nao queria matar pessoas. Foi quando ouvi que a Forca Aerea Americana precisava de pessoas pra fazer BDAs, avaliacoes de danos de batalha.	143
2426	shift_jis	0x7349b54	Those are the guys whose job it is to confirm how successful a bombing run was.	79	Esses sao os caras cujo trabalho eh confirmar quao bem-sucedido foi um bombardeio.	84
2427	shift_jis	0x7349bb4	Yeah. So I started to do research into aerial photography and air intelligence. I made it my major.	99	Sim. Entao comecei a pesquisar fotografia aerea e inteligencia aerea. Fiz isso minha especializacao.	103
2428	shift_jis	0x7349c28	But there are no pilots who only do BDAs...	43	Mas nao ha pilotos que so fazem BDAs...	39
2429	shift_jis	0x7349c64	That's right. But by the time I learned that, I was already an expert in my field.	82	Isso mesmo. Mas quando descobri isso, ja era especialista na minha area.	75
2430	shift_jis	0x73bc1e0	Mei Ling, you said that you wanted to become a pilot. Did you take an aptitude test?	84	Mei Ling, vc disse que queria virar piloto. Fez teste de aptidao?	65
2431	shift_jis	0x73bc248	Well, I've got bad eyes. You probably didn't know it, but I'm wearing contact lenses.	85	Bem, tenho olhos ruins. Vc provavelmente nao sabia, mas uso lentes de contato.	81
2433	shift_jis	0x73bc2e8	Yeah, it's ridiculous. We're not flying around in biplanes anymore, y'know.	75	Sim, eh ridiculo. Nao estamos mais voando em biplanos, sabe.	62
2434	shift_jis	0x73bc344	That's right. Today's pilots fly jets that go several times the speed of sound.	79	Isso mesmo. Pilotos de hoje voam jatos que vao varias vezes a velocidade do som.	87
2435	shift_jis	0x73bc3a4	Exactly. At those speeds, the naked eye isn't that useful. You need sophisticated electronics to see what's really going on.	124	Exato. Nessas velocidades, o olho nu nao eh tao util. Vc precisa de eletronicos sofisticados pra ver o que realmente esta acontecendo.	129
2436	shift_jis	0x73bc434	So is that why you developed your radar system?	47	Entao eh por isso que vc desenvolveu seu sistema de radar?	58
2437	shift_jis	0x73bc474	Yeah. I wanted to develop a radar system that would help soldiers make better, more informed decisions.	103	Sim. Queria desenvolver um sistema de radar que ajudasse soldados a tomar decisoes melhores e mais informadas.	114
2438	shift_jis	0x73bc4ec	So your radar shows what's really going on, huh?	48	Entao seu radar mostra o que realmente esta acontecendo, neh?	62
2439	shift_jis	0x73bc530	It depends on how you interpret it. Like beauty, truth is in the eye of the beholder.	85	Depende de como vc interpreta. Como beleza, verdade esta nos olhos de quem ve.	78
2441	shift_jis	0x7447214	Don't forget to save your memories of me too.	45	Nao esqueca de salvar suas memorias de mim tbm.	46
2442	shift_jis	0x7447254	You can't save memories even on that system of yours. Memories are fragile things.	82	Vc nao pode salvar memorias nem naquele sistema seu. Memorias sao coisas frageis.	81
2443	shift_jis	0x74472b8	After you reduce them to binary numbers and send them through the air, they're not memories anymore.	100	Depois que vc as reduz a numeros binarios e as envia pelo ar, nao sao mais memorias.	90
2444	shift_jis	0x7447330	I wouldn't be so sure of that. There's nothing that my systems can't do.	72	Nao teria tanta certeza disso. Nao ha nada que meus sistemas nao possam fazer.	79
2445	shift_jis	0x744738c	Memories aren't just sounds and pictures. They exist somewhere between the sounds, between the pictures.	104	Memorias nao sao apenas sons e imagens. Existem em algum lugar entre os sons, entre as imagens.	99
2446	shift_jis	0x7447408	I don't get it. Anything can be done digitally.	47	Nao entendo. Qualquer coisa pode ser feita digitalmente.	54
2447	shift_jis	0x7447448	If that's true, why don't you go ahead and try to save what I'm thinking right now.	83	Se isso eh verdade, por que nao vai em frente e tenta salvar o que estou pensando agora.	89
2448	shift_jis	0x74474ac	I can't save that type of thing. You have to put it into words at least...	74	Nao posso salvar esse tipo de coisa. Vc tem que pelo menos colocar em palavras...	81
2449	shift_jis	0x7447508	That's right. And that's what memories are...wordless.	54	Isso mesmo. E eh isso que memorias sao...sem palavras.	57
2451	shift_jis	0x744757c	No matter how far data technology advances, you'll never be able to penetrate the human heart.	94	Nao importa o quao longe a tecnologia de dados avance, nunca conseguira penetrar o coracao humano.	107
2453	shift_jis	0x7447628	But first you have to try to understand human emotions, Mei Ling.	65	Mas primeiro vc tem que tentar entender emocoes humanas, Mei Ling.	68
2455	shift_jis	0x74476a4	You have to allow yourself to fall in love with someone.	56	Vc tem que se permitir se apaixonar por alguem.	46
2456	shift_jis	0x74ea8f0	Have you ever heard that? It's Elizabeth Barett Browning.	57	Vc ja ouviu isso? Eh Elizabeth Barett Browning.	47
2457	shift_jis	0x74ea93c	Oh uh...don't think too deeply about that one. I'm not sure why I said it...	76	Ah eh...nao pense muito profundamente sobre essa. Nao tenho certeza por que disse isso...	91
2459	shift_jis	0x75100fc	Cigarettes are poison...they kill people. Didn't you hear what Dr. Hunter said?	79	Cigarros sao veneno...matam pessoas. Nao ouviu o que a Dra. Hunter disse?	75
2460	shift_jis	0x753e124	Snake, if you're lost and you don't know what to do, you should call Colonel Campbell. He might have a good suggestion for you.	127	Snake, se estiver perdido e nao souber o que fazer, deveria ligar pro Coronel Campbell. Ele pode ter uma boa sugestao pra vc.	128
2461	shift_jis	0x7563898	I'm sorry, Snake, but I can't save your mission without a Memory card.	70	Sinto muito, Snake, mas nao posso salvar sua missao sem cartao de Memoria.	76
2462	shift_jis	0x75638f0	If you want to save the mission, insert a Memory card into a Memory card slot.	78	Se quiser salvar a missao, insira um cartao de Memoria no slot de cartao de Memoria.	90
2463	shift_jis	0x757d088	I'm sorry, Snake. It looks like there are no empty save blocks. I can't save your mission if they're all full.	110	Sinto muito, Snake. Parece que nao ha blocos de save vazios. Nao posso salvar sua missao se estao todos cheios.	115
2464	shift_jis	0x758f884	If you don't format your Memory card, I can't save your mission. Don't you want to save your mission?	101	Se nao formatar seu cartao de Memoria, nao posso salvar sua missao. Nao quer salvar sua missao?	104
2465	shift_jis	0x75a1878	Sorry, Snake, I couldn't save your mission because there was some kind of error.	80	Desculpe, Snake, nao consegui salvar sua missao pq houve algum tipo de erro.	78
2466	shift_jis	0x75ad900	Get on your stomach. Fire from the prone position. It would be good if you had a tri pod or something stable to balance your weapon on.	135	Deite de barriga. Atire da posicao deitada. Seria bom se tivesse um tripe ou algo estavel pra equilibrar sua arma.	118
