offset,texto,tamanho_bytes,encoding,texto_traduzido
0x65ad7,"But you're close to the warehouse#Nwhere you fought Raven, right?",67,latin-1,
0x65b1e,"f=,ｭ]",5,shift_jis,
0x65b25,That place is right in the middle of the#Npermafrost layer and there's no heater#Neither.,93,latin-1,
0x65b97,ëæ0Y,13,latin-1,
0x65c12,"Next you've got to cool the key.#NYou're close to the warehouse#Nwhere you fought Raven, right?",99,latin-1,
0x65fc9,It looks like you changed the shape#Ncorrectly. The last card key goes in#Nthe far right terminal in the Control#NRoom.,125,latin-1,
0x66051,"But be careful. If you're in a cold#Nplace for too long, it'll change back#Nto its original shape.#NYou need to hurry.",124,latin-1,
0x660e3,":=,ｭ]",5,shift_jis,
0x660ea,Somewhere warm? #NWhat about the blast furnace?,49,latin-1,
0x66126,"But the problem is if you go through#Na cold place on the way back, the card#Nkey might change shape.#NYou need to hurry on the way back.",143,latin-1,
0x661ba,0ç11,12,latin-1,
0x6638f,Naomi's an enemy spy!?#N...I can't believe it!,48,latin-1,
0x663f7,"s=,ｭ]",5,shift_jis,
0x663fe,"Snake, leave it to Colonel Campbell.#NYou've got to concentrate on#Nre-inputting that detonation code.",106,latin-1,
0x66473,You're right...,15,shift_jis,
0x66a7e,I can't really blame Dr. Naomi...#NI feel sorry for her.,58,latin-1,
0x66ac3,"...Ever since I was a little kid, #NI always hated my first name.",67,latin-1,
0x66b11,"Hal, isn't it?",14,shift_jis,
0x66b2a,"Yeah... But I'm not a computer,#NI'm a human...",49,latin-1,
0x66b66,...My grandfather taking part in the#NManhattan Project...my father being#Nborn on the day of the Hiroshima#Nbomb...I hated every part of that.,149,latin-1,
0x66c06,"My name, my father, my grandfather.#N...It felt like all those things were a#Nball and chain around my legs,#Ndragging me down..",134,latin-1,
0x66c97,"But now that I think about it, #NI realize that I was blessed.",64,latin-1,
0x66ce2,At least I know who I am...where#NI came from...,50,latin-1,
0x66d1f,"But Dr. Naomi didn't even know who#Nher parents were, what her real name#Nwas. She must have been a very#Nlonely little girl...",133,latin-1,
0x66daf,Otacon...,9,shift_jis,
0x66dc3,"...Sorry, Snake. I guess right now you#Nshould focus on re-inputting those#NPAL codes.",90,latin-1,
0x66ed1,You still haven't input the final card#Nkey. Hurry to the Control Room.,73,latin-1,
0x66f37,That's not the right shape. Hurry and#Nwarm it up. The blast furnace is#Nprobably the best place.,101,latin-1,
0x66fb0,û111,8,latin-1,
0x66fe4,"Snake, that's bullet-proof glass. You#Ncan't break it with an ordinary weapon.",80,latin-1,
0x6703f,Can't you open the security lock here?,38,shift_jis,
0x67070,I'll try. Just hold on for a minute.,36,shift_jis,
0x670a9,0ﾞ11,12,shift_jis,
0x67128,C'mon hurry up already!,24,shift_jis,
0x6714a,Hang on!,9,shift_jis,
0x67185,I'm outta time!,16,shift_jis,
0x671a0,Just hold on a little longer!,29,shift_jis,
0x671ef,Otacon!,8,shift_jis,
0x67201,Almost there. Hold on!,23,shift_jis,
0x6724f,"What are you doing? The door is#Nopen, Snake.#NHurry up and go after Liquid!",80,latin-1,
0x672bb,#{#K0,10,latin-1,
0x672ce,9	40,10,latin-1,
0x672fa,"Snake, Rex's armor is impregnable.#NYou can't do any damage with the#Nweapons you've got.",93,latin-1,
0x67362,Rex uses the latest advances in#Ncompound armor.,50,latin-1,
0x67398,"p=,ｭ]",5,shift_jis,
0x6739f,"The only way you can pierce it is#Nwith a high performance HEAT (high#Nexplosive, anti-tank) round.",103,latin-1,
0x67411,So what do I do?,16,shift_jis,
0x6742c,Rex's pilot seat operates exactly like#Na VR system.,54,latin-1,
0x6746d,It's got multiple sensors connected#Nto a high tech interface used for#Nthe controls.,89,latin-1,
0x674d1,It's completely self-enclosed and #Nshut off from the outside environment.,76,latin-1,
0x67528,He's not using his naked eyes?,30,shift_jis,
0x67551,That's right. So if you could somehow#Ndestroy the sensors...,63,latin-1,
0x6759b,Do you see that round plate on #NRex's left arm?,50,latin-1,
0x675d8,"Yeah, that thing that looks like#Na shield?",45,latin-1,
0x67610,"That's a radome. If you can destroy#Nthat thing, it won't be able to use its#Nelectronic equipment.",103,latin-1,
0x67682,So he'll be blinded?,20,shift_jis,
0x676a1,Yeah. Try to hit that radome with#Na Stinger missile.,55,latin-1,
0x676e3,So that will stop it?,21,shift_jis,
0x67703,"No, Rex was designed so it can be#Ncontrolled manually too.",61,latin-1,
0x6774b,Oh great.,9,shift_jis,
0x6775f,The part that looks like a beak#Nis where the pilot seat is. In an#Nemergency it will open up.,98,latin-1,
0x677cc,Rex's armor is perfect. #NYou can't destroy it.,49,latin-1,
0x67808,You told me that already.,25,shift_jis,
0x6782c,But the interior is a different story.,38,shift_jis,
0x6785d,I get it...first I destroy the radome.#NThat will force him to open up#Nthe pilot's seat.,93,latin-1,
0x678c5,"Right. If you can shoot a Stinger#Nmissile into the cockpit, you'll destroy#Nthe computer control system.",109,latin-1,
0x6793d,You intentionally designed it with#Na weak point?,51,latin-1,
0x67974,"･=,(J",5,shift_jis,
0x6797a,"It's not a weak point. I like to think of#Nit as a character flaw. People just#Naren't complete without some type of#Ncharacter flaw, don't you think?",157,latin-1,
0x67a1b,+!ﾊr(,5,shift_jis,
0x67a21,"I guess so. I owe you one, Otacon.",35,shift_jis,
0x67a61,I saw it in President Baker's top#Nsecret files. Rex has a free electron#Nlaser mounted on its belly.,105,latin-1,
0x67ad5,It's a laser weapon that discharges#Na laser beam into an electron beam#Nthat's been accelerated using giant#Nmagnets.,124,latin-1,
0x67b5c,It can generate an incredible#Namount of energy...pretty close to 100#Nmegawatts. That's ten times greater#Nthan any other laser out there.,145,latin-1,
0x67c42,First use a Stinger missile to destroy#Nthe radome and disable its electronics.,81,latin-1,
0x68032,"If Rex steps on you, it'll be all over.#NBe very careful when he gets close.",78,latin-1,
0x680a9,Rex is equipped with anti-tank#Nmissiles on both of his knees.#NThey're a laser semi-active homing#Ntype that doesn't use wires.,134,latin-1,
0x6813a,The shooter uses a laser illuminator to#Nbounce a laser beam off the target.,78,latin-1,
0x68193,"After that, the missile uses the light#Nreflected off the target to home in#Non it.",87,latin-1,
0x681f5,"Fortunately, the missiles are tipped#Nwith HEAT rounds and not anti-#Npersonnel warheads. But if they hit#Nyou directly, you'll be sorry. Be careful.",155,latin-1,
0x682b9,The rail gun uses magnetism to fire#Nprojectiles.,51,latin-1,
0x682f0,"･=,ｭ]",5,shift_jis,
0x682f7,"By perfecting the process of shell#Nacceleration, the railgun is able to fire#Na projectile with a muzzle velocity of#Nover 100 kilometers per second.",156,latin-1,
0x6839e,"It was originally going to be used, #Nas part of SDI, to shoot down enemy#NICBMs outside the atmosphere.",108,latin-1,
0x68415,It's ironic that now it's going to be#Nused to deliver a nuclear warhead...,77,latin-1,
0x6848b,"Rex is the first actual prototype#Nmodel, but they've been doing #Nvirtual prototyping for a while now.",107,latin-1,
0x68501,They pop it into a VR simulation while#Nit's still in the design phase.,73,latin-1,
0x68555,That way they can make#Nimprovements to the design while#Ntesting it under all sorts of simulated#Nconditions.,116,latin-1,
0x685d4,"So even though it's a prototype, #Nit's extremely well-designed. #NBe careful!",82,latin-1,
0x69688,"Snake, I don't know anything about#Nfighting. But, you've got to beat#NLiquid!",82,latin-1,
0x696f8,"If you look like you're about to fall#Noff the back of Rex, press any button#Nrapidly. You'll be able to climb up#Nmore quickly.",134,latin-1,
0x698b9,Did you find Meryl?,19,shift_jis,
0x698d7,"Sort of.#NI'm positive I saw her come into#Nthis bathroom, but...",69,latin-1,
0x69927,"There's only one exit, right?",29,shift_jis,
0x6995f,Well then she must still be in there.,37,shift_jis,
0x699ad,Is there any place she might be#Nhiding in there?,51,latin-1,
0x69cdc,"Snake, don't kill the dogs...Please?",36,shift_jis,
0x69d04,"O!ﾊ""r",5,shift_jis,
0x69d0a,"What are you talking about. #NIf I don't kill them, they'll kill me.",71,latin-1,
0x69d5c,But those dogs are just innocent#Nanimals.,44,latin-1,
0x69d8c,"+!ﾊ""r",5,shift_jis,
0x69d93,"If they were guilty, it'd be okay?",34,shift_jis,
0x69db9,"/=,徘",5,shift_jis,
0x69dbf,"...But you...you keep dogs, don't you?",39,shift_jis,
0x69dea,"U!ﾊ""r",5,shift_jis,
0x69df1,So what!? This is war. My private#Nhobbies have got nothing to do with it.,76,latin-1,
0x69e7f,"Snake, those dogs...",20,shift_jis,
0x69e9d,Gimme a break...,17,shift_jis,
0x69f58,What are you using the Codec for?#NI'm right here.,52,latin-1,
0x69fb5,"Otacon, are you still okay?",27,shift_jis,
0x69fdb,"Yeah. Thanks to the stealth#Ncamouflage, that is.",51,latin-1,
0x6a012,1!ﾊ~,5,shift_jis,
0x6a019,I have a favor to ask. I need your help.,40,shift_jis,
0x6a04c,I was wondering when you'd ask.#NWhat should I do?,52,latin-1,
0x6a08b,I've been captured. #NI'm locked up here in this cell.,56,latin-1,
0x6a0ce,What cell?,10,shift_jis,
0x6a0e3,There's a big torture machine nearby.,37,shift_jis,
0x6a113,Okay. I know it. It's close.#NI'll be there right away.,57,latin-1,
0x6a19e,Otacon.,7,shift_jis,
0x6a1be,I'm headed your way now.#NCan't you just relax?,49,latin-1,
0x6a212,B!ﾊ6ｴ,5,shift_jis,
0x6a218,I am relaxed. I just don't know how#Nto kill time here.,58,latin-1,
0x6a25d,Okay. I'll be there as soon as I can.,37,shift_jis,
0x6a2e8,"Otacon, are you there?",22,shift_jis,
0x6a31f,Was that you who opened the door#Njust now?,45,latin-1,
0x6a37d,So it wasn't you!...Which means that...,39,shift_jis,
0x6a3bd,The door is open right? #NYou've got to get out of there now!,63,latin-1,
0x6a462,"What are you doing? Now's your#Nchance to get outta there, Snake!",67,latin-1,
0x6a4bc,"1
11",5,shift_jis,
0x6a4d3,"~=,ｭ]",5,shift_jis,
0x6a4da,Did you use the ketchup? It took me#Na long time to find that. It's exactly the#Nright color and consistency too.,117,latin-1,
0x6a55a,"Use it wisely, okay?",20,shift_jis,
0x6a584,",=,徘",5,shift_jis,
0x6a58a,"That's all I can do for you, Snake.",36,shift_jis,
0x6b4d4,ｴ111,8,shift_jis,
0x6b4f5,Great job. You made it down!,28,shift_jis,
0x6b53b,It wasn't easy.,15,shift_jis,
0x6b567,No problem.,11,shift_jis,
0x6b5c3,"Snake, the doorway that leads from#Nthe walkway to Tower A is frozen shut.#NIf you use some C4, you should be#Nable to get through.",137,latin-1,
0x6b679,Maybe now would be a good time to#Nblow that door open with some C4 so#Nyou can get through later.,102,latin-1,
0x6b6e4,è	ã0³,14,latin-1,
0x6c182,"x=,ｭ]",5,shift_jis,
0x6c189,"You're getting shot at? But to get#Nwhere the Stinger missiles are, you#Nhave to make it down that walkway.",111,latin-1,
0x6c20b,"¼
·0",12,latin-1,
0x6d06b,"Are you in the boiler room? Those#Npipes are really old. Once in a while#Nthey blow out steam, so be careful.",113,latin-1,
0x6d106,You call this once in a while?,30,shift_jis,
0x6dcf6,C11C1,16,latin-1,
0x6dd28,The wolf dogs aren't attacking? Are#Nyou carrying something that might be#Ncausing them to act like that?,109,latin-1,
0x6dd9a,0C11,12,shift_jis,
0x6ddbb,"｡l""愨",5,shift_jis,
0x6ddc2,"Those are wolf dogs in there. Just like#Ntheir name, they're a cross between#Nhuskies and Alaskan wolves. They#Nwere bred to be used as sled dogs.",152,latin-1,
0x6de84,They were trying to create an animal#Nthat would combine the gentleness of#Na dog with the endurance and ferocity#Nof a wolf.,131,latin-1,
0x6df12,But they didn't get the stamina and#Npower they were hoping for.,66,latin-1,
0x6df5f,"On top of that, their personalities#Nwound up closer to wolves. Most of#Nthem won't even let you get close.#NThat's why they never caught on.",147,latin-1,
0x6dffd,Oh that's right. You're a musher.,33,shift_jis,
0x6e029,"Yeah. And after they outlawed the use#Nof hybrids in dog sled races in 2002,#Nno one even wanted to breed them#Nanymore.",126,latin-1,
0x6e0b2,I heard that most of them were put to#Nsleep after that...,60,latin-1,
0x6e0f9,"Yes, but some of the wolf dog pups#Nthat were thrown away went wild. #NI've heard that wild wolf dogs hunt in#Npacks just like wolves.",140,latin-1,
0x6e190,Better be careful.,18,shift_jis,
0x6e712,I want to ask you about Naomi.,30,shift_jis,
0x6e734,"xl""愨",5,shift_jis,
0x6e73b,"I'm looking into the details now, but it#Ndoesn't look good. Weren't you ever#Nsuspicious about her, Snake?",111,latin-1,
0x6e7ca,"...Snake, keep your guard up.",29,shift_jis,
0x6e820,There are a lot of crows around here...,39,shift_jis,
0x6e85e,"Those aren't crows, those are Northern#NRavens. The Inuit and other native#NAmericans worshipped Northern#NRavens as creator deities.",139,latin-1,
0x6e8ee,511,12,shift_jis,
0x6e910,Some say that ravens have the power#Nto predict death. The great poet#NMarlowe wrote about them in the 16th#Ncentury.,123,latin-1,
0x6e98f,"il""愨",5,shift_jis,
0x6e996,"""Thus like the sad presaging raven#Nthat tolls the sick man's passport in#Nher hollow beak,",96,latin-1,
0x6ea01,"And in the shadow of the silent night#Ndoth shake contagion from her sable#Nwings.""",88,latin-1,
0x6ea70,"That's pretty gloomy, Master.",29,shift_jis,
0x6eab7,By the way...,13,shift_jis,
0x6f1b6,"Ml""愨",5,shift_jis,
0x6f1bd,"Ravens will eat vegetables, meat,#Ngarbage...pretty much anything.",68,latin-1,
0x6f205,"el""愨",5,shift_jis,
0x6f20c,"It seems dirty to us, but that's what#Nallows them to live even in a climate#Nlike this.",92,latin-1,
0x6f291,"Legends say that crows have three#Ntimes the life span of a man, and that#Nravens have three times the life span#Nof a crow.",130,latin-1,
0x6f317,"｣l""愨",5,shift_jis,
0x6f31e,"That's just an old wives' tale, but it's#Ntrue that crows live longer than many#Ntypes of birds. Northern Ravens can#Nlive pretty close to 70 years.",154,latin-1,
0x6fd96,"That place is right in the middle of #Nthe permafrost. Just like the name says, #Nit never melts. I've heard over 85% of#NAlaska is permafrost.",149,latin-1,
0x6fe42,"It's extremely cold there, Snake. If you#Ndon't hurry, your C-rations will freeze.",84,latin-1,
0x6fea6,"tl""愨",5,shift_jis,
0x6fead,One way to prevent your C-rations#Nfrom freezing is to hold them close to#Nyour body by equipping them.,107,latin-1,
0x70131,"Snake, did you find the key?",28,shift_jis,
0x70158,"No, it's not here.",18,shift_jis,
0x7016e,"Ul""愨",5,shift_jis,
0x70175,"Don't be ridiculous. You saw it fall into#Nthe drainage ditch, didn't you?",76,latin-1,
0x701cc,The drainage ditch...Isn't there#Nsomething odd about it?,59,latin-1,
0x70212,No. There are a lot of big rats though...,41,shift_jis,
0x7023f,"7l""愨",5,shift_jis,
0x70246,"That's it, Snake! A rat must have#Neaten it!",46,latin-1,
0x7027e,"Now, who's being ridiculous!",29,shift_jis,
0x7029f,"}l""愨",5,shift_jis,
0x702a6,"No, I'm right. There's no other#Npossibility. Rats eat all sorts of things.#NThere's nothing unusual about that.",116,latin-1,
0x7031f,0ﾜ11,12,shift_jis,
0x70340,"Zl""愨",5,shift_jis,
0x70347,"Snake, a rat ate that key. You'll have#Nto get it back. Follow the rat's route!",81,latin-1,
0x708d9,"dl""愨",5,shift_jis,
0x708e0,"Snake, that's probably some type of#Nnerve gas. It's extremely lethal. Use a#Ngas mask.",91,latin-1,
0x7098b,"5l""ｭ",5,shift_jis,
0x70991,"A cardboard box, huh. Just like#NZanzibar.",45,latin-1,
0x709c9,It saved my skin more than a few#Ntimes in Outer Heaven too.,62,latin-1,
0x70a11,Getting the maximum use out of#Nordinary on hand objects is the first#Nprinciple of survival. It's especially#Nimportant for covert operations.,150,latin-1,
0x70ab2,I haven't forgotten what you taught me.,39,shift_jis,
0x70b25,"~l""愨",5,shift_jis,
0x70b2c,"You caught a cold, Snake? In battle#Nyou need to be in top physical#Ncondition. Do you have any cold#Nmedicine?",117,latin-1,
0x70bf4,Your C-rations are frozen? Never eat#Nfrozen C-rats. It'll cause a temperature#Nimbalance that'll drain your strength.,122,latin-1,
0x70c72,";l""愨",5,shift_jis,
0x70c79,Make sure you warm those C's before#Nyou eat em.,50,latin-1,
0x70d29,You say the DARPA Chief is dead!?,33,shift_jis,
0x70d55,"Yeah...According to Naomi,#Nit was a heart attack.",52,latin-1,
0x70da9,"hl""愨",5,shift_jis,
0x70db0,"Well...it looks like all you can do now#Nis find Kenneth Baker, the president#Nof ArmsTech.",95,latin-1,
0x70e1a,"He's in the 2nd floor basement,#Nisn't he?",44,latin-1,
0x70e51,"Yeah, on the other side of the wall#Nthat was cemented over.",62,latin-1,
0x70e9a,"Okay. Good luck, Snake. #NYou can do it...",44,latin-1,
0x70f06,"Snake, you've got to think. Your mind#Nis your most dangerous weapon. #NIf things are getting too complicated, #Ntry to simplify your thoughts.",149,latin-1,
0x70fa6,You can also try calling Campbell for#Nadvice.,48,latin-1,
0x70fff,Soldiers that have been forged in the#Nfires of battle are used to catching#Nnaps whenever and wherever they#Ncan.,120,latin-1,
0x7107b,"yl""愨",5,shift_jis,
0x71082,There's a big difference between real#Nsoldiers and those kids who have only#Nbeen trained in VR simulators.,112,latin-1,
0x710fd,"After playing for a long time, #Nyou should get some rest too.",64,latin-1,
0x7115f,"pl""愨",5,shift_jis,
0x71166,"People's reaction speed is slowest#Naround three o'clock in the morning,#Nand so is their judgment.",103,latin-1,
0x711d8,"If you're feeling drowsy, you should#Nget some sleep.",55,latin-1,
0x71238,It's also important to be able to control#Nyour bodily functions.,67,latin-1,
0x71286,"You never know when a long demo is#Nabout to begin, so make sure you're#Nprepared to sit in front of the monitor#Nfor a long time if necessary.",149,latin-1,
0x71344,It's never a good idea to fight on too#Nfull a stomach. It'll make you logy...#Nmaybe even sleepy.,102,latin-1,
0x713b5,You should wait 30 minutes after#Neating before you play.,59,latin-1,
0x71419,"Where I come from, a soldier who#Nloses his head in combat is called a#N""target.""",87,latin-1,
0x71499,Military C-rations place an emphasis#Non calories.,52,latin-1,
0x714d8,That's why it's best to use them along#Nwith some other type of nutritional#Nsupplement such as vitamins or#Nminerals.,124,latin-1,
0x7157d,The weather in Alaska is very hard to#Npredict. It can change on a dime. A lot#Nof people say it's the worst weather in#Nthe world.,137,latin-1,
0x72648,Nç01,11,latin-1,
0x726a2,First the DARPA Chief and then#NPresident Baker die of a heart attack?,72,latin-1,
0x726f5,"Yeah. Smells pretty rotten to me.#NMaster, do you know anything?",66,latin-1,
0x7273b,"_l""愨",5,shift_jis,
0x72742,"No..., but there's definitely something#Ngoing on. Keep your eyes open out#Nthere.",86,latin-1,
0x727eb,"Master, does the name Deepthroat#Nmean anything to you?",57,latin-1,
0x7282f,Deepthroat? What? You mean the#Nguy from Watergate?,53,latin-1,
0x7286f,"No. But he uses the same name.#NWhoever he is, he's not part of our#Noperation, but he's been giving me#Nadvice by Codec.",127,latin-1,
0x72909,"On top of that, he wasn't using burst#Ntransmission. It seems he was#Ntransmitting from somewhere on this#Nbase.",118,latin-1,
0x7298a,Somewhere on the base?,22,shift_jis,
0x729ba,...I have no idea who that could be.,36,shift_jis,
0x729f6,"0
11",12,shift_jis,
0x72a13,F11?1,14,shift_jis,
0x72a2f,7111,6,shift_jis,
0x72c76,k111,8,shift_jis,
0x72c97,He's just playing with you. Why don't#Nyou try throwing away your weapons?,76,latin-1,
0x72d20,You managed to link up with Meryl.#NGood...So now you must have the card#Nkeys that will override the detonation#Ncode.,125,latin-1,
0x72da8,"You should hurry, the time limit is#Nrunning out.",51,latin-1,
0x72e31,"Meryl's just being controlled. You're#Nan expert at unarmed CQB (Close#NQuarters Battle), right? Stop her#Nwithout using your gun, that's all.",148,latin-1,
0x72ee7,"^l""愨",5,shift_jis,
0x72eee,Meryl must have somehow been#Nbrainwashed. There should be some#Nway to help her.,85,latin-1,
0x730ae,"El""愨",5,shift_jis,
0x730b5,"ÐÐ	
Ð#NÐ",60,latin-1,
0x730f3,D:D50,12,latin-1,
0x73163,"､l""愨",5,shift_jis,
0x7316a,"People who have been through war#Nand survived develop a kind of sixth#Nsense to warn them of danger. Trust#Nyour instincts as a soldier, as a gamer.",155,latin-1,
0x7322e,"In war, a split second can mean the#Ndifference between victory and#Ndefeat. Don't ever hesitate.",101,latin-1,
0x73297,"Ol""愨",5,shift_jis,
0x7329e,"The slower you react, the greater the#Nchance that you'll be beaten.",70,latin-1,
0x7330d,That inner voice that warns you when#Ndanger is nearby...you can't learn that#Nin training.,95,latin-1,
0x73377,You've got to have survived a few#Nfirefights...seen a few friends blown#Naway before you learn that trick.,111,latin-1,
0x7340f,"When you're trying to hide, avoid#Nplaces that look like the enemy might#Nsearch.",85,latin-1,
0x7346f,"Think about how your enemy is going#Nto move and then sneak in there. #NIt doesn't matter how smart you#Nare, just use your head out there.",145,latin-1,
0x73529,"Snake, divide and conquer. Try to#Ntake your enemies on one at a time.",72,latin-1,
0x77535,"Ð
ªÐ",6,latin-1,
0x77548,»Ñà.@x,9,latin-1,
0x77566,"o@
à.l¼,",11,latin-1,
0x7757e,º¤ü8,9,latin-1,
0x775a1,/øª¸,6,latin-1,
0x775c8,@$ﾐ8,6,shift_jis,
0x775f2,?ü*®¨,6,latin-1,
0x77631,*º?Àé,8,latin-1,
0x7763a,¤ø-¿,8,latin-1,
0x77652,",à,né¿¾þnà.¾ü/nè¼nél¾þ,àllà8$à",33,latin-1,
0x77676,¿Ð»®´·´-ºøº+¤·k¨³¿ü·c»·µ°@,33,latin-1,
0x776ae,´àFÐ@,10,latin-1,
0x776c2,"°Pþ¹
émÂÐÀZÀ¿ä-òý¿Ø",26,latin-1,
0x776e7,"à,jé(¿þ8",8,latin-1,
0x776f6,à;AÐ.À@,10,latin-1,
0x7770c,+çÐ?®àø°Ð°àá7ê¾$,27,latin-1,
0x7772a,",Ê,Þ,ªü(è8",13,latin-1,
0x7773b,"à:
à;ø.¸þé",13,latin-1,
0x77755,繖*罸?聿,8,shift_jis,
0x77761,縲縲o繪9羂,11,shift_jis,
0x7777e,_@}Ð(ô,10,latin-1,
0x77796,",À,À,ªü(è8",13,latin-1,
0x777ba,"$´xúè*üúäiºä¼¿ø,ºä,¿ü.ª¨»ý ª¨",33,latin-1,
0x777e4,"¿îôx/ì,:ø,8ô<:õ¸[à",24,latin-1,
0x77830,¸ê¸è$¸,10,latin-1,
0x7817c,_101,11,latin-1,
0x781d6,"Psycho Mantis...what a pathetic man.#NHe was born with all the right tools,#Nbut he never knew how to use them...",117,latin-1,
0x7825e,^M^H0,12,latin-1,
0x7827e,"d

e0",11,latin-1,
0x782aa,"You need to make snap decisions. #NIn war, the difference between living#Nand dying is counted in milliseconds.",115,latin-1,
0x78346,The basic law of CQB (Close Quarters#NBattle) is to take your enemy out as#Nquickly and efficiently as possible,115,latin-1,
0x783c4,while maintaining your own escape#Nroute.,43,latin-1,
0x78418,"Don't use your gun unless you need#Nto. If you can get out of a jam using#Njust your hands and feet, then do it.#NIf you can't, then go for the gun.",154,latin-1,
0x784d4,"･l""愨",5,shift_jis,
0x784db,Soldiers who lose their heads on the#Nbattlefield usually lose their heads on#Nthe battlefield. Get my meaning?#NAlways have your next action planned.,156,latin-1,
0x78599,"ｧl""愨",5,shift_jis,
0x785a0,"Think carefully about your hiding#Nspots. You may find a place where you#Ncan hide perfectly, but if you can't get#Nyour mission done, it's meaningless.",158,latin-1,
0x78667,Always use the most appropriate#Nweapon for the situation.,60,latin-1,
0x786ae,"If you use a weapon that's not really#Ndoing the job, not only are you wasting#Nammo, but you're also putting your life#Nin danger.",137,latin-1,
0x78760,One way of letting yourself know when#Nto change a magazine is to make the#Nlast few rounds of the mag tracers.,115,latin-1,
0x7bf5f,!J0!E,9,latin-1,
0x7bf6c,"2

e0",11,latin-1,
0x7e9e2,v»01,11,latin-1,
0x7ea3b,"#l""愨",5,shift_jis,
0x7ea42,"That was too close, Snake.",26,shift_jis,
0x7ea67,Yeah. That was quite a surprise all#Nright.,45,latin-1,
0x7ea9f,"Hiding a bomb in your items...that's a#Ndespicable act. He should never...#NWell, forget it. You'd better hurry to#Nthe underground base.",143,latin-1,
0x7eb39,You're almost out of time.,26,shift_jis,
0x7ec51,"sl""愨",5,shift_jis,
0x7ec58,"So you beat Wolf, huh. She was a fool#Nto use the same tactics that failed her#Nin your first meeting.",106,latin-1,
0x7ecc6,"Vl""愨",5,shift_jis,
0x7eccd,But remember. Don't let down your#Nguard until you've got a confirmed kill.,77,latin-1,
0x7ed2d,snsi0,12,latin-1,
0x7ed4d,F	¼	0,11,latin-1,
0x7ed72,"ul""愨",5,shift_jis,
0x7ed79,Plan your strategy based on the#Nenemies' positions. Try to think like#Nthe enemy commander would think.,108,latin-1,
0x7edf0,"If you can put yourself in the map#Ndesigner's mind, a lot of doors will#Nopen for you.",91,latin-1,
0x7ee74,"Once you give up hope, it's all over.#NThat's when you can't do anything#Nright.#NDespair leads to death, you know.",121,latin-1,
0x7ef16,"You've got to believe. If you believe#Nwith your whole heart, you will#Nsucceed.",84,latin-1,
0x7ef93,"Sometimes in combat or when you're#Nnear the end of your rope, you can#Nsee things that normally aren't there or#Nshouldn't be there.",139,latin-1,
0x7f029,Relax. It's not a bug. It's just the#Nmysteries of the human mind.,68,latin-1,
0x7f096,Think about something terrible that#Nhappened in your life. Everyone has#Nhad something bad happen to them.,111,latin-1,
0x7f109,"Hl""愨",5,shift_jis,
0x7f110,It'll help take your mind off the misery#Nof the battlefield.,63,latin-1,
0x7f178,A real master of warfare alters his#Nstrategy to cope with changes in the#Nbattlefield conditions.,102,latin-1,
0x7f1e2,"Pl""愨",5,shift_jis,
0x7f1e9,"If you always follow the book, #Nyou'll be transparent to your enemy.",71,latin-1,
0x80a2a,"F

e0",11,latin-1,
0x843d8,"""	¼	0",11,latin-1,
0x84d98,"!

e0",11,latin-1,
0x86a2c,"Master, you and I...we're nothing more#Nthan dogs, are we?",60,latin-1,
0x86a73,"That's not like you, Snake...Don't let#Nwhat Sniper Wolf said bother you.",75,latin-1,
0x86ade,"Listen. There's not a soldier alive that#Ndoesn't question himself. And if there#Nis one, he's nothing more than a#Nmurderer.",131,latin-1,
0x86b6c,But someone like Wolf...a soldier#Nwho's looking for nothing more than#Ntheir own death is no good to anyone#Neither.,123,latin-1,
0x86bf2,"Once she started to look for death,#Nit was all over.",55,latin-1,
0x86c2d,"/l""愨",5,shift_jis,
0x86c34,"That's how you'll end up too, Snake...",38,shift_jis,
0x86c9d,"Naturally, in an enclosed room, your#Nmotion is limited. But that doesn't#Nmean that you should stand still and#Nbecome a human target.",141,latin-1,
0x86d35,You can win if you watch how your#Nenemy moves and then cleverly#Ncounter it.,81,latin-1,
0x86d98,ﾙ111,8,shift_jis,
0x87182,They're already frozen.,24,shift_jis,
0x871a5,"You can warn them up by equipping#Nthem. After a while, they should be#Nokay to eat.",88,latin-1,
0x87228,"An Native Alaskan American, huh?#NProbably Athapaskan. They're#Noriginally from the same tribe as the#NApaches and Navajos of New Mexico.",143,latin-1,
0x872bb,"ql""愨",5,shift_jis,
0x872c2,"Anthropologically, they're related to#Nthe Japanese. There are even#Nlinguistic similarities between",104,latin-1,
0x87335,Athapaskan languages and ancient#NJapanese. You and he probably share#Nmany of the same ancestors.,102,latin-1,
0x873be,O!ﾊｮ#,5,shift_jis,
0x873c4,"...Master, I don't remember telling you#Nthat I was part Japanese...",71,latin-1,
0x8744b,The Four Man carry is a race where#Nyou have to run with four grown men#Nhanging from a long stick that you#Ncarry on your back.,134,latin-1,
0x874dc,Apparently Raven does it with six men.,38,shift_jis,
0x87512,"""""w0",11,latin-1,
0x87c61,"Snake, I'm sure that woman calling#Nherself Naomi is some type of spy.",72,latin-1,
0x87cad,"jl""愨",5,shift_jis,
0x87cb4,And now I'm starting to think that#NCampbell might be hiding something#Ntoo. Don't trust him.,97,latin-1,
0x87d55,K]1	111,11,shift_jis,
0x87d72,"ll""愨",5,shift_jis,
0x87d79,"Snake, isn't the detonation code input#Nsystem in the Control Room? Hurry up#Nand get in there!",99,latin-1,
0x880d2,"cl""愨",5,shift_jis,
