offset,texto,tamanho_bytes,encoding,texto_traduzido
0x5dc6178,"Snake, is there some reason you can't
use Controller port 2?",60,shift_jis,
0x5dc61c8,"Oh well, it's okay. Do you see
something that looks like a statue on
both sides of the room?",92,shift_jis,
0x5dc6238,"Yeah. You mean those things with
their faces all wrapped up in leather
bands?",77,shift_jis,
0x5dc6298,"Yes. Attack those statues to uncover
their faces.",49,shift_jis,
0x5dc62dc,Why?,4,shift_jis,
0x5dc62f4,"Those statues were modeled after
Mantis' real face.",51,shift_jis,
0x5dc6338,"Mantis despises the sight of his own
face. If he suddenly sees his own
disfigured face staring at him, it might
break his concentration.",136,shift_jis,
0x5e1c890,"Snake, if you destroy the faces of
those statues, you should be able to
disturb Mantis' psychic powers.",103,shift_jis,
0x5e32074,"It looks like Meryl's okay.
Thanks, Snake.",42,shift_jis,
0x5e40898,"Snake, there's no time left.
You've got to hurry up and get to
the underground base.",84,shift_jis,
0x5e40900,"You should be able to go north from
the Commander's Room.",57,shift_jis,
0x5e5907c,"Snake, there's no time left. You've got
to hurry up and get to the
underground base.",84,shift_jis,
0x5e69088,"Snake, if you go up or down a ladder, just press the action button by the ladder.",81,shift_jis,
0x5e7b090,"To get to the underground base,
you've got to go through that cave
and use the passageway that leads to
the Communications Tower.",129,shift_jis,
0x5e9188c,"Colonel, I lost track of Meryl.",31,shift_jis,
0x5e918bc,"If I know Meryl, she's provavly waiting for you up ahead somewhere.",67,shift_jis,
0x5ea4084,"Snake, isn't Meryl waiting for you?",35,shift_jis,
0x5ea40b8,It's rude to keep a lady waiting.,33,shift_jis,
0x5eb31f0,"The tranquilizer that Wolf is using is
diazepam.",48,shift_jis,
0x5eb3234,Diazepam?,9,shift_jis,
0x5eb3250,"It's a benzodiazepam based anti-
anxiety drug. It has a strong effect on
the central nervous system and it's
often used as a psychotropic drug.",143,shift_jis,
0x5eb32f0,"So how does it stop your hands from
trembling?",46,shift_jis,
0x5eb3330,"Anti-anxiety drugs are also effective
as muscle relaxants. They're widely
used to treat psychosomatic disorders",111,shift_jis,
0x5eb33b0,"such as autonomic ataxia or as
pre-anesthetics to relax patients
before an operation.",85,shift_jis,
0x5eb3430,"But be careful. If diazepam is used in
large doses over a long period of
time, it becomes addictive like
alcohol.",113,shift_jis,
0x5eb34b4,"An adult should take no more than
one to four doses per day, with each
dose being .25 to .5 milligrams each.",108,shift_jis,
0x5eb3534,"Jeez, you sound like a doctor.",30,shift_jis,
0x5f448a0,"Be careful. Wolves have the
advantage in the dark. Not only can
they see better, but they have a keen
sense of smell as well.",125,shift_jis,
0x5f44930,"You'd better use your Night-Vision
Goggles.",43,shift_jis,
0x5f62870,"Ask Dr. Emmerich where
the Night-Vision Goggles are.",52,shift_jis,
0x5f6c0d8,"Sniper Wolf is Fox Hound's best
sharpshooter.",45,shift_jis,
0x5f6c118,"Everyone knows that women have
more patience than men,",54,shift_jis,
0x5f6c160,"but Sniper Wolf can go for a whole
week with no sleep, no food...her
sights never straying from her target.",107,shift_jis,
0x5f6c1dc,"And on top of that, she takes
diazepam, so that her hands never
tremble.",72,shift_jis,
0x5f9e08c,"Snake, Meryl's in danger! Find a
sniper rifle so you can shoot back at
Wolf! It's the only way to save Meryl!",109,shift_jis,
0x5fb3070,"Snake!! What the hell!! Are you trying
to kill Meryl!!?",55,shift_jis,
0x5fbd064,Stop it! You'll kill her!,25,shift_jis,
0x5fc2860,"Snake, stop!!",13,shift_jis,
0x5fc6868,"You're terrible, Snake!!",24,shift_jis,
0x5fcb88c,"No!! I can't believe it!! Snake has
gone insane!",48,shift_jis,
0x5fcb8d0,"Snake, you're a poor excuse for
a man!...",41,shift_jis,
0x5fde870,"Stay out of her range and shoot at her
with a sniper rifle.",60,shift_jis,
0x5fe88a0,"Yeah, but where can I find a sniper
rifle? I can't ask Meryl.",61,shift_jis,
0x5fe88f0,"What about Dr. Emmerich? He's been
on the base for a while. He might
know...",76,shift_jis,
0x5fff86c,"Ask Dr. Emmerich where there might
be a sniper rifle.",53,shift_jis,
0x6008890,"Didn't you just hear that there's a
sniper rifle in the 2nd floor basement
of the Tank Hangar!?
Go get it and save Meryl!",121,shift_jis,
0x601f084,"You got a PSG-1?
You can use that against Sniper Wolf.
Hurry up and save Meryl!",79,shift_jis,
0x6030864,Have you gone insane!?,22,shift_jis,
0x60358f8,Good job with Wolf. Is Meryl okay?,34,shift_jis,
0x603592c,I don't know. I don't see her around.,37,shift_jis,
0x6035964,"You don't think she's been captured
do you?!",44,shift_jis,
0x60359a4,"Could be. Let's ask Wolf. If she's still
alive, I'm going to get some answers...",80,shift_jis,
0x6035a24,"About Meryl, I'm counting on you.",33,shift_jis,
0x606b070,"Snake, take the underground
passage north.",42,shift_jis,
0x6074874,"Snake, don't worry. You'll have
a chance to escape. Hang on.",60,shift_jis,
0x6081888,"The guard is only human. He has to
sleep and go to the bathroom like the
rest of us. That'll be your chance.",108,shift_jis,
0x60950cc,"Snake, that's a prison cell. You can't
open the door from the inside.
Somehow you'll have to get the key
off the guard.",119,shift_jis,
0x6095154,"Yeah, but how?",14,shift_jis,
0x6095174,Why don't you try disappearing?,31,shift_jis,
0x60b70a4,"The ketchup! You might be able to
trick the guard if you use it right.",70,shift_jis,
0x60b70fc,"Snake, why don't you use the ketchup
and pretend that you're dead?",66,shift_jis,
0x60ce8a4,"Great job with the guard, Snake.
Now is your chance to escape.",62,shift_jis,
0x60ce8f4,"I plan on it. Next time I meet Ocelot,
it's going to be on my terms...",70,shift_jis,
0x60ea090,"How do you feel, Snake?
Can you go on?",38,shift_jis,
0x60ea0c8,"Yeah. Don't worry. That sadist can't
keep me down.",50,shift_jis,
0x60fe174,"I don't know how, but the door is open.",39,shift_jis,
0x60fe1ac,"I saw the silhouette of someone in
stealth cammies...",53,shift_jis,
0x60fe1f4,"Stealth camouflage? Could it be
Emmerich?",41,shift_jis,
0x60fe230,"No, I don't think it was Otacon.",32,shift_jis,
0x60fe264,"So who then?.....You don't think it
could be Gray Fox?",54,shift_jis,
0x60fe2ac,"Yeah, I do. I think it was...",29,shift_jis,
0x60fe2dc,"...Are you saying that he came to save
his friend?",50,shift_jis,
0x60fe320,"Could be. Or maybe he just doesn't
want me to die in a prison cell.",67,shift_jis,
0x60fe374,"...I don't know. I can't imagine what he
could be thinking...",61,shift_jis,
0x615c078,"Snake, you can worry about it later.
Now is the time to escape.",63,shift_jis,
0x616886c,Snake. Now is your chance to escape/,36,shift_jis,
0x617188c,"Snake, wait a minute.
You forgot to take your items.",52,shift_jis,
0x61718d4,"They're probably being kept
somewhere close by.",47,shift_jis,
0x6182890,"Snake, be careful. They've set up
new gun cameras and increased their
patrols. They don't want you to get
away.",111,shift_jis,
0x6199898,"You can either destroy them with a
Grenade or jam them with your Chaff...",73,shift_jis,
0x61998f4,"You won't be able to get on the
elevator unless you disable those gun
cameras.",78,shift_jis,
0x61b2868,First you've got to retrieve your items.,40,shift_jis,
0x61b98a4,"Snake, get that bomb out of your
items!",39,shift_jis,
0x61b98dc,"Select the bomb in the Equipment
Window and press the O button to
throw it away!",80,shift_jis,
0x61d89cc,"Snake, Naomi wants to talk to you.",34,shift_jis,
0x61d8a00,"How do you feel, Snake?",23,shift_jis,
0x61d8a28,"Well, to tell you the truth, I think I'm
catching a cold...",59,shift_jis,
0x61d8a74,"I'm monitoring you via the
nanomachines...Your body
temperature is elevated and your
lymph nodes are slightly swollen.",118,shift_jis,
0x61d8afc,"But don't worry, it appears to be just a
mild rhinovirus.",57,shift_jis,
0x61d8b48,I guess I got it from that soldier.,35,shift_jis,
0x61d8b7c,"I've increased your nutrition and
elevated your blood sugar level.",66,shift_jis,
0x61d8bd0,You can't cure it?,18,shift_jis,
0x61d8bf4,"Sorry, Snake.
The nanomachines don't carry
antibiotics.",55,shift_jis,
0x61d8c3c,"Maybe you could find some garlic. It
contains natural antibiotics, you know.
Vitamins and minerals too.",103,shift_jis,
0x61d8cb4,Uhhh. Raw garlic. Gimme a break.,32,shift_jis,
0x624c098,"There must be some cold medicine
somewhere on the base. That would
make you feel better.",88,shift_jis,
0x624c104,"If not, you'll just have to wait until your
body's natural defenses take over.",78,shift_jis,
0x6266090,"To get to the underground base
where Metal Gear is, you'll have to
climb the Communications Tower on
the north side of the cave.",128,shift_jis,
0x627c078,"Wait a minute, Snake. You're in an
armory. Why don't you load up on
ammo?",73,shift_jis,
0x62890c4,"Snake, the launch deadline for the
new nuclear warhead is almost here.
Hurry and get to Metal Gear's
underground maintenance base!",130,shift_jis,
0x6289158,"The overland route is blocked by
a glacier. Climb the Communications
Tower so you can go over it.",97,shift_jis,
0x62b4104,"The Communications Tower consists
of tower A and tower B. You're in
tower A now. To get to tower B, you'll
have to use the outside walkway.",139,shift_jis,
0x62b41a0,"Remember, Snake. Dark places are
dangerous places.",50,shift_jis,
0x62b41e4,"You can't see where your enemies are
coming from. Please use your
Night-Vision Goggles or your Thermal
Goggles.",111,shift_jis,
0x62ef86c,"The walkway door won't open, huh?",33,shift_jis,
0x62f7874,"Snake, you'll have to use the walkway
on the roof. Climb up there!",66,shift_jis,
0x6303068,That's easy for you to say...,29,shift_jis,
0x630a070,"Use your throw move on the bad guys
that are chasing you!",57,shift_jis,
0x631489c,"Grenades might work well too. To get
the grenade to explode near the
soldiers, pull the pin and hold on to it
for 4 seconds before you throw it.",144,shift_jis,
0x632f87c,Yeah. Any ideas?,16,shift_jis,
0x632f8a0,Why don't you ask Dr. Emmerich.,31,shift_jis,
0x633c0c4,"Wait a minute, Snake. According to
these satellite photos that Mei Ling
got, it looks as if there's a walkway on
the roof as well.",130,shift_jis,
0x633c158,You can take that to the other side too.,40,shift_jis,
0x633c194,"Be careful, Snake.",18,shift_jis,
0x635c8f8,Whew...I made it to the roof.,29,shift_jis,
0x635c928,"You must be exhausted, Snake.",29,shift_jis,
0x635c958,It was no big deal.,19,shift_jis,
0x635c97c,"Snake, I'm monitoring you closely.
Your heart rate is elevated and your
breathing is shallow.",93,shift_jis,
0x635ca08,"What's the matter, Snake? You out of
shape from all that dog mushing?",69,shift_jis,
0x638f07c,The walkway should be right in front of you. Cross it to get to tower B.,72,shift_jis,
0x639d06c,Then climb down and proceed north.,34,shift_jis,
0x63a507c,"Where are you going, Snake?
Hurry and take the walkway on
the roof to the B tower.",82,shift_jis,
0x63b3884,"If the Remote Controlled Missile goes
too far away, you'll lose control over it.
Be careful.",92,shift_jis,
0x63c5084,"The walkway on the roof of tower A
was destroyed...?
That doesn't mean there's no other
way.",92,shift_jis,
0x63d88a0,"Is there a rope or something around
there? If you had a rope you could
rappel from the roof of tower A down
to the walkway below.",129,shift_jis,
0x63d8934,"You're an expert at rappelling
aren't you?",42,shift_jis,
0x63f5088,"You'll have to go to the north part of
tower A and use that rope to rappel
down to the walkway below.",101,shift_jis,
0x6407904,"It's too dangerous! That Hind is
aiming at Snake! And he'll need to
use both hands to rappel too!",97,shift_jis,
0x6407978,"You're right, but we have no choice!
The Hind can't move in tight spaces.
It's our best bet!",92,shift_jis,
0x64079e8,This is insane!,15,shift_jis,
0x6407a08,"The colonel's right.
There's no other way.",42,shift_jis,
0x643a160,Here's how to rappel.,21,shift_jis,
0x643a188,"Press the X button to jump away from
the wall. While you're away from the
wall, press down on the Directional
Button to drop down.",131,shift_jis,
0x643a21c,"If you jump while pressing right or left
on the Directional Button, you can
make a big jump in that direction.",110,shift_jis,
0x643a29c,"If you press and hold the O Button
while using the Directional Button, you
can walk slowly across the wall.",107,shift_jis,
0x643a318,"If you're careful with the timing, you
should be able to dodge the gunfire
from the Hind while you rappel down.
If anyone can do it, you can Snake!",147,shift_jis,
0x64a2064,I made it to the bottom.,24,shift_jis,
0x64a7070,"Thank God you're okay. I was terrified
just watching you.",57,shift_jis,
0x64b1864,"You're incredible, Snake.",25,shift_jis,
0x64b7078,"Snake, why don't you try the door that
leads from the walkway to Tower A?",73,shift_jis,
0x64c407c,"Snake, you're under attack from
off-screen.",43,shift_jis,
0x64c40b8,What should I do?,17,shift_jis,
0x64cf8ac,"First find out where the enemy is.
Use your binoculars.",55,shift_jis,
0x64cf8f4,"Then attack with a PSG-1 or Remote
Controlled Missile. Something with a
longer range than an ordinary weapon.",109,shift_jis,
0x64f009c,"Snake, the Hind is still circling above
the Communications Tower.",65,shift_jis,
0x64f00f0,"Damn. There's no weapon here that
I can use to take him on.",59,shift_jis,
0x650587c,"Dr. Emmerich might know where
there's a weapon you could use
against the Hind.
Why don't you ask him.",101,shift_jis,
0x6514890,"Snake, hurry up and get those Stinger
Missiles. Didn't Emmerich say they're
near the entrance to the walkway in
tower B?",120,shift_jis,
0x652a08c,"The way to the top is blocked,
huh...Well we can worry about that
later. Why don't you go and see
what's happening below?",121,shift_jis,
0x653f06c,Press the Action button to drop down.,37,shift_jis,
0x6548098,"The staircase is broken...tough luck. It
looks like the elevator is the only way
up now. Okay, Snake, I want you to
head up there right away.",141,shift_jis,
0x6562948,"It looks like Liquid really wants to
have a showdown with you. I'm looking
at Mei Ling's digitally enhanced
satellite images right now.",135,shift_jis,
0x65629e0,"Snake, he's waiting for you. He's just
circling around like a buzzard.",70,shift_jis,
0x6562a38,"I hope everyone's enjoying the live
broadcast?",46,shift_jis,
0x6562a78,"Sorry, Snake. I wish I could do
something to help.",50,shift_jis,
0x6562abc,"Snake...I don't like it. Please don't go
up to the roof.",56,shift_jis,
0x6562b08,I have to. I can't run from this one.,37,shift_jis,
0x65ab86c,"Liquid is waiting for you up on
the roof...",43,shift_jis,
0x65b3894,"Liquid is still hovering around the roof of
tower B. He's waiting for you...",76,shift_jis,
0x65b38f4,"Snake, it's time for you to take him on!",40,shift_jis,
0x65cc8c4,"Liquid means to bring this to an end
now. He obviously planned this.",68,shift_jis,
0x65cc91c,"Maybe the broken elevator was all
part of the trap.",51,shift_jis,
0x65cc960,"You mean he fiddled with the elevator
to get me out on the roof?",64,shift_jis,
0x65ed870,"You'll have to destroy that Hind, Snake.",40,shift_jis,
0x65f5890,"You can see the Hind on your radar
screen. Even if you lose visual contact,
you can always check his position by
radar.",119,shift_jis,
0x660c084,"Use your ears, Snake. You should be
able to tell where he's coming from by
the sound of his rotor blades.",105,shift_jis,
0x661d92c,"Huh? Snake, you're not using a stereo TV?",41,shift_jis,
0x661d968,It can't be!,12,shift_jis,
0x661d988,A mono TV...,12,shift_jis,
0x661d9c0,Well Colonel...there's nothing we can do about it...,52,shift_jis,
0x661da08,I guess you're right.,21,shift_jis,
0x661da30,"Snake, don't worry about it. There's more to being a good person than just having a stereo television. You can do it just the way you are!",138,shift_jis,
0x66648f8,"You did it, Snake!
You shot down the Hind!",43,shift_jis,
0x6664934,I was so worried...,19,shift_jis,
0x6664958,Liquid couldn't have survived that.,35,shift_jis,
0x666498c,I wonder...,11,shift_jis,
0x66649a8,"But even so, just cause
we've taken out their leader doesn't
mean they're going to give up.
They're still going to try to launch that nuke.",139,shift_jis,
0x6664a44,"You're right.
There's no time to waste.",39,shift_jis,
0x6697088,"Hurry. The underground base is past
the Communications Tower.
The elevator is working again, isn't it?",102,shift_jis,
0x66a90c0,"They're using stealth camouflage! You
can't see them, so listen closely.
Use your ears.",87,shift_jis,
0x66a9128,"How does that stealth technology
work?",38,shift_jis,
0x66a9160,"Is it optic or chemical?...Do you know,
Snake?",46,shift_jis,
0x66c9078,"Snake, you can't fight what you can't
see. Use your Thermal Goggles!",68,shift_jis,
0x66d6880,"Snake, use all five of your senses.
You can do it even without Thermal
Goggles!",79,shift_jis,
0x66e686c,"Ask the person who invented it.
He should know.",47,shift_jis,
0x66ef974,"It looks like the weather is getting
worse. Try using your Binoculars.",70,shift_jis,
0x66ef9cc,What about the satellite data?,30,shift_jis,
0x66ef9fc,"I'm sorry, Snake. I can't see the
entrance in the satellite photos either.",74,shift_jis,
0x66efa58,"What about a heat source?
An exhaust pipe or something?",55,shift_jis,
0x66efaa0,"I can't confirm anything. Only that
there are multiple heat sources to
the southeast of your position.",102,shift_jis,
0x66efb18,"That's probably just the burning
wreckage from the Hind.",56,shift_jis,
0x66efb64,"Snake, you're in a big open space
surrounded by walls. The entrance to
the underground base should be
somewhere in there.",121,shift_jis,
0x66efbf0,"Stay close to the walls and you won't
get lost.",47,shift_jis,
0x674a078,"Snake, you're our only hope.
Please stop them from launching that
nuke.",71,shift_jis,
0x6758888,"The entrance to the underground
maintenance base is somewhere
towards the back of the Snowfield
north of Tower B.",113,shift_jis,
0x676b078,"Colonel, listen to me.
I found a parachute near
the wreckage of the Hind.",73,shift_jis,
0x677816c,"A parachute? You don't think that
Liquid survived....?",54,shift_jis,
0x67781b4,"Impossible. As soon as he jumped out
of the pilot's seat, he'd be sliced up
faster than an onion on an infomercial.",115,shift_jis,
0x6778238,"...So what's that parachute doing there
then?",45,shift_jis,
0x6778298,A trap?,7,shift_jis,
0x67782b0,Either that or a message...to me.,33,shift_jis,
0x67782e4,"...Meaning ""I'm not dead"", I suppose...",41,latin-1,
0x6778320,"Maybe...but I think it's more like
""I'll string you up!"".",59,latin-1,
0x6778388,"Well, in any case, don't let your guard
down.",45,shift_jis,
0x67783c8,I won't.,8,shift_jis,
0x67d50d8,"Snake, look at your C-rations. They're
frozen. You can't use frozen C-rats.",75,shift_jis,
0x67d5134,"Until they defrost, you won't be able
to replenish your energy.
Be very careful.",80,shift_jis,
0x67d5198,"They'll defrost in a warm place.
Probably just your bare skin would be
fine.",76,shift_jis,
0x6801074,"It's Sniper Wolf. You can only shoot at
her with your PSG-1.",60,shift_jis,
0x680d880,"Snake, Wolf is hiding somewhere in
that Snowfield. First you'll have to find
out where she is.",94,shift_jis,
0x681f06c,"She should come out of hiding briefly
to shoot at you.",54,shift_jis,
0x682807c,"It looks like Wolf is down. Now get
to Metal Gear's underground base on
the double.",83,shift_jis,
0x6837150,"We shouldn't have turned our backs
on the Kurds after the Gulf War...",69,shift_jis,
0x68371a8,"Listen. We're not responsible for her
choices. Everyone decides their own
fate, no matter where they were born.",111,shift_jis,
0x6837228,"Words like fate, karma...it's just an
excuse for giving up if you ask me....",76,shift_jis,
0x6837288,I don't agree with you.,23,shift_jis,
0x68372b0,"Maybe if she hadn't been born on a
battlefield, she might have had a
happier, more fulfilling life. She might
not have turned into a killer...",142,shift_jis,
0x688988c,"Snake, hurry up and get to Metal
Gear's underground base!
The entrance should be towards the
back of the Snowfield.",115,shift_jis,
0x689d88c,Use the elevator to change floors.,35,shift_jis,
0x689d8c0,There should be a cargo elevator that you can take down somewhere around there.,79,shift_jis,
0x689d920,Try to find it.,15,shift_jis,
0x68b3070,"Snake, we're not paying you to be
a scarecrow y'know.",53,shift_jis,
0x68bd074,"Poor things.
Ravens are God's creatures too,
Snake.",51,shift_jis,
0x68c8884,"Snake, we don't need a rat trap. We
need someone to stop that godamn
nuke from getting launched!",96,shift_jis,
0x68db08c,"Snake, is killing rats really that fun?
Torturing small animals is a sign of
a warped mind, you know.",101,shift_jis,
0x68ef860,"What can I do for you, Snake?",29,shift_jis,
0x68f4060,"What is it, Snake?",18,shift_jis,
0x68f7860,"You called, Snake?",18,shift_jis,
0x68fb860,"What's up, Snake?",17,shift_jis,
0x6903860,"Are you hurt, Snake!?",21,shift_jis,
0x6908064,"Is everything all right, Snake?",31,shift_jis,
0x6911064,"How can I help, Snake?",22,shift_jis,
0x691606c,"Snake, just tell me. I'll do anything to
help.",46,shift_jis,
0x691f068,"Snake, how are you holding up?",30,shift_jis,
0x6926060,"Did you call, Snake?",20,shift_jis,
0x692a860,"Talk to you later, Snake.",25,shift_jis,
0x692f060,"Good luck, Snake.",17,shift_jis,
0x6937070,"C'mon, Snake. Don't call me for no
reason.",42,shift_jis,
0x6940864,"Don't give up, Snake!",21,shift_jis,
0x6945868,C'mon Snake. You can do it!,27,shift_jis,
0x694c064,Win Snake! Win!,15,shift_jis,
0x6951864,"Don't die, Snake!",17,shift_jis,
0x6957064,Do it for me Snake!,19,shift_jis,
0x695c868,"Please Snake, don't give up.",28,shift_jis,
0x6963068,"Come back alive, Snake...",25,shift_jis,
0x696a068,"Snake, it's all up to you...",28,shift_jis,
0x6970860,Don't give up!,14,shift_jis,
0x697485c,Don't die...,12,shift_jis,
0x697c874,"Sorry. The Soliton radar won't work in
a narrow space.",54,shift_jis,
0x69888a4,"Too much harmonic resonance. The
radio waves produce interference and
we can't analyze the topographic data.",108,shift_jis,
0x6988924,Try to hang on until you get to a more open space. Okay?,56,shift_jis,
0x69a7894,"You found out where the DARPA Chief
is! With his nanomachine transmitter,
he should show up as a green dot on
your radar when you get close.",140,shift_jis,
0x69a7934,Try to find him.,16,shift_jis,
0x69c1084,"Look at the radar! It's picking up the
DARPA chief. He's the green dot.
Hurry and rescue him.",93,shift_jis,
0x69d389c,"Snake, you can't use your radar in that
area. There's some kind of electronic
jamming coming from there...I wonder
what it is. Anyway, be careful.",146,shift_jis,
0x69f087c,"The DARPA Chief. Poor man...he has a
heart attack right after you save him...",77,shift_jis,
0x6a01878,"I'm getting a bad feeling about this,
Snake. Maybe you should let me save
your mission.",87,shift_jis,
0x6a0f940,"Mei Ling, how can someone outside
of this operation cut into my Codec?",70,shift_jis,
0x6a0f998,"You're talking about that guy calling
himself Deepthroat. We were
monitoring from here.",87,shift_jis,
0x6a0fa00,What about it?,14,shift_jis,
0x6a0fab4,Can you tell where he called from?,34,shift_jis,
0x6a0fae8,"I'm sorry. The signal is too weak to
locate its source. But I'm sure he's
near you...somewhere on the base.",107,shift_jis,
0x6a61088,"Snake, you can't use the radar
because something's jamming it.",62,shift_jis,
0x6a610d8,"And whatever's doing it is very close
to you. Be careful!",57,shift_jis,
0x6a75894,"Snake, you can't use your radar. It's
confused by all of the radio
interference. That ninja is giving off
some kind of electrical energy!",137,shift_jis,
0x6a8d998,"Snake, there's an old Chinese saying:
""A scholar who cherishes the love of
comfort is not fit to be deemed a
scholar.""",120,latin-1,
0x6a8da24,"Einstein said it another way. He said
that only a life lived for others is worth
living.",88,shift_jis,
0x6a8da90,"That's why I entered MIT instead of
Princeton or Vassar like my friends.",72,shift_jis,
0x6a8daec,"I wanted to do applied physics, not
just theoretical stuff. I wanted to make
things for people.",95,shift_jis,
0x6a8db5c,"The Soliton Radar System or the
Codec System...I just wanted to make
something that would be useful for
people.",111,shift_jis,
0x6a8dbdc,"I think that it was the same for
Dr. Emmerich too.",50,shift_jis,
0x6a8dc20,"But he was used like a tool...used to
make a horrible killing machine.",70,shift_jis,
0x6a8dc78,"Maybe it would be better if engineers
like us just stopped making things...
I don't know.",89,shift_jis,
0x6b0f0b8,"No, you're wrong. There's at least one
person whose life has gotten better
as a result of your inventions. Me.",110,shift_jis,
0x6b0f150,"Without the Codec, I wouldn't be able
to talk to you like this.",63,shift_jis,
0x6b0f1a0,"...Thanks, Snake.",17,shift_jis,
0x6b340e8,Snake! That's a ladies bathroom!,32,shift_jis,
0x6b3411c,I know that. I saw Meryl come in here.,38,shift_jis,
0x6b34154,"So you went in after her!? Are you
some kind of pervert!? I won't let you
save your mission now!",96,shift_jis,
0x6b341c8,"Listen Mei Ling, this is the only place
on this base that I can talk to Meryl
alone!",84,shift_jis,
0x6b34230,"Whatever, weirdo! Don't call me again!",38,shift_jis,
0x6b6f8b4,"It's a good thing you hooked up with
Meryl...",45,shift_jis,
0x6b6f8f4,"You should have seen the Colonel. He
doesn't like to let it show cause he's
the boss, but he was so happy he
could barely contain himself.",138,shift_jis,
0x6b6f990,I'm glad to hear that.,22,shift_jis,
0x6b8f0b8,"Snake, your Soliton radar...",28,shift_jis,
0x6b8f0e8,"I know. I can't use it in a narrow space
like this, right?",58,shift_jis,
0x6b8f134,Right. I'm sorry.,17,shift_jis,
0x6b8f158,"No reason to apologize. Even the
greatest masterpiece has its flaws.",68,shift_jis,
0x6bb0144,"She'll die if you leave her like that!
Aren't you going to save her!?",69,shift_jis,
0x6bb019c,"She's just bait...it's me they want. If
I step out there, I'm going to get
picked off and who's going to save
Meryl then!?",122,shift_jis,
0x6bb0228,"I'm hoping that as long as I don't fall
for it, they'll leave Meryl alive.",74,shift_jis,
0x6bb0284,"So you're just going to leave Meryl
there? She's hurt!",54,shift_jis,
0x6bb02cc,"I know what I'm doing. Meryl
understands too.",45,shift_jis,
0x6bb030c,That's horrible...,18,shift_jis,
0x6bb0330,"You're right. It is horrible. But that's
war. And the first rule of war is to stay
alive.",89,shift_jis,
0x6bff86c,"Snake, wouldn't now be a good time
to save your mission?",56,shift_jis,
0x6c08870,"You haven't saved your mission in a
long time anyway, right?",60,shift_jis,
0x6c120b0,What's going on?,16,shift_jis,
0x6c120d4,I'm not sure...I'm getting a bad feeling.,41,shift_jis,
0x6c12110,A bad feeling? Something you ate?,33,shift_jis,
0x6c12144,"No, I'm serious...like a premonition or
something...",52,shift_jis,
0x6c318f0,"Snake, are you okay? I feel so scared
for you. It must be horrible.",67,shift_jis,
0x6c31944,"I've been through a lot worse. Believe
me.",42,shift_jis,
0x6c31980,Wow. You really are a hero.,27,shift_jis,
0x6c319ac,"It's a good thing the Codec is
connected directly to your inner ear.
You can contact us anytime.",96,shift_jis,
0x6c31a20,"...It's always nice to hear that you're all
right.",50,shift_jis,
0x6c68874,"Why don't you contact the Colonel? If
anyone can think of a way out, it's him.",78,shift_jis,
0x6c741bc,"Mei Ling...You must think I'm
garbage...",40,shift_jis,
0x6c741f8,"...Snake, don't blame yourself too
much.",40,shift_jis,
0x6c74234,You just...,11,shift_jis,
0x6c74250,"I just let them kill Meryl to save my
own worthless hide!",57,shift_jis,
0x6c7429c,"Listen...in China, they have a saying...",40,shift_jis,
0x6c742f4,"Forget it...I'll use my own words this
time.",44,shift_jis,
0x6c74334,"Cheer up, Snake.",16,shift_jis,
0x6c74358,"Don't listen to what he said. It's
nothing but a bluff. I'm sure about that.",76,shift_jis,
0x6c743b8,I don't think he's the bluffing type...,39,shift_jis,
0x6c743f0,"But, Snake. You have a job to do. Pull
yourself together for the world's sake.",78,shift_jis,
0x6c74450,"First, you've got to figure out how to
get out of there.",56,shift_jis,
0x6c744b8,"Snake, listen to me!",20,shift_jis,
0x6c744e0,"You...you've got to pull yourself
together, and get back to work.",65,shift_jis,
0x6c74534,"You're right. I've sat here feeling sorry
for myself long enough.",65,shift_jis,
0x6c74588,"Thanks, Mei Ling...",19,shift_jis,
0x6d19998,"Snake, remember what De Gaulle
said: ""The graveyards are full of
indispensable men.""",86,latin-1,
0x6d19a00,"Snake, you're all alone and
surrounded by bad guys. Try to be
careful and avoid getting into a fight
whenever you can.",118,shift_jis,
0x6d19a88,"You're right. Wow. You know all sorts
of great quotes, don't you?",65,shift_jis,
0x6d19adc,"Well, both my parents are from
Guangdong, China, but I was born and
raised in America.",86,shift_jis,
0x6d19b44,"I've always liked reading literature
from both sides...kinda keeps me in
touch. I'll share some more quotes
with you if you like.",129,shift_jis,
0x6d19bd8,"I'm looking forward to it. But to tell you
the truth, I'd like to learn more about
you.",87,shift_jis,
0x6d19c40,Well...I'll think about it.,27,shift_jis,
0x6d8a0cc,"Snake, listen to what Lao-Tze said:
""He who knows that enough is enough
will always have enough.""",99,latin-1,
0x6d8a140,"Just cause you see an item doesn't
mean that you always have to get it.",71,shift_jis,
0x6d8a198,"If you don't really need it, think twice
before you stick your neck out.
It might not be worth it.",98,shift_jis,
0x6db98dc,"Snake, like Shakespeare said:
""Nought's had, all's spent, Where
our desire is got without content.""",101,latin-1,
0x6db9954,"Basically, it means that your desire
can get you into trouble if you're not
careful.",84,shift_jis,
0x6db99bc,"That goes for items too. Don't get too
greedy or you might be sorry.
Be careful, Snake.",87,shift_jis,
0x6def8c8,"Snake, in China they say ""You must
cross the river before you tell the
crocodile he has bad breath."". Do you
know what that means?",132,latin-1,
0x6def960,"It means that the wise man avoids
danger first. Use your brain to avoid
traps and stay away from the enemy.",107,shift_jis,
